source,target,weight
8q8y,9cgz,1.5615565180234356
8q8y,9czi,1.8487582668225742
8q8y,9czl,1.4712198711009061
8q8y,9eo7,1.1173184751071716
8q8y,9eo9,0.7107395468946123
8q8y,9eoe,1.1694250924967804
8q8y,9eog,1.4749193575535937
8q8y,9eoh,1.8057543411293797
8q8y,9erm,1.5812912617006936
8q8y,9ern,1.431621403196728
8q8y,9ero,1.4934657421435988
8q8y,9fh6,1.4362590416622831
8q8y,9h5g,1.3487665252170644
8q8y,9h5j,1.3750699323903774
8q8y,9hbb,1.52991393558878
8q8y,9o6v,1.3910263891943222
8q8y,9o6w,1.6838427471245325
8q8y,9o6x,1.708607317021783
8q8y,9o6y,1.6860591795141064
8q8y,9o6z,1.338541881846009
8q8y,9o76,1.6833361433267355
8q8y,9o79,1.3912002093463323
8q8y,9o7b,1.2899946322484195
8q8y,9o7c,1.4866437336493776
8q8y,9pgo,1.63535487402517
8q8y,9r2f,1.405003757818753
8q8y,9shs,1.614313919686858
8q8y,9tzx,0.5010585902526309
8q8z,10kr,0.3952900419266003
8q8z,5o3o,0.39282850945694703
8q8z,6gx5,0.2838550735019164
8q8z,6hre,0.47176970722351574
8q8z,6hrf,0.8105916152985111
8q8z,6nwp,1.9289650096167936
8q8z,6nwq,0.46672275305288907
8q8z,6vi3,0.2355848970117343
8q8z,7mkf,1.0841272620706937
8q8z,7mkg,1.6439474047705374
8q8z,7mkh,1.4221135599451888
8q8z,7nrq,1.3250975557475764
8q8z,7nrs,1.4804093799867044
8q8z,7nrt,1.440302427193604
8q8z,7nrv,1.447610574561247
8q8z,7nrx,0.9998386375650534
8q8z,7qjv,1.5419802251294359
8q8z,7qjw,1.4278795879070247
8q8z,7qjx,1.35146866674942
8q8z,7qjy,1.991244749206156
8q8z,7qjz,1.0076469951704223
8q8z,7qk1,2.4371379347589106
8q8z,7qk2,1.9961502666760356
8q8z,7qk5,1.8597088467026839
8q8z,7qki,1.3713695024650279
8q8z,7qkj,2.1077716498701853
8q8z,7qkk,1.0006607558865537
8q8z,7qkl,1.9916820747510413
8q8z,7qku,2.2183429045883223
8q8z,7qkv,0.696141029270368
8q8z,7qkx,1.439849439376406
8q8z,7ql0,1.0563125729937606
8q8z,7ql1,1.2555459895351198
8q8z,7ql3,1.4331682035802544
8q8z,7ql4,1.6411644125897955
8q8z,7r4t,2.2257061446292563
8q8z,7r5h,2.3374525145114835
8q8z,7upe,1.054112722595144
8q8z,7upf,0.9726990105454046
8q8z,7upg,0.7879932667148835
8q8z,8azu,0.47599348123885277
8q8z,8bgs,1.1867595707165342
8q8z,8bgv,0.5945095642620442
8q8z,8byn,1.500858975558426
8q8z,8caq,1.7190223733767396
8q8z,8fug,0.3446380596184081
8q8z,8ore,1.8079005062181586
8q8z,8ot6,1.903718976471873
8q8z,8ot9,0.6148540093298367
8q8z,8otc,1.1174370836377205
8q8z,8otg,1.6592793059301854
8q8z,8oth,1.1003389050764505
8q8z,8oti,1.5008375365445825
8q8z,8otj,0.5505298813034167
8q8z,8p34,0.3196469884600964
8q8z,8q27,2.7690877002070025
8q8z,8q2j,2.51704560214602
8q8z,8q2k,2.600700661059813
8q8z,8q2l,1.6785221537429194
8q8z,8q7f,2.299962194159705
8q8z,8q7l,2.3227126121849766
8q8z,8q7m,2.3248076259176544
8q8z,8q7p,2.4080548401510304
8q8z,8q7t,2.5399730423375306
8q8z,8q88,1.772238541280661
8q8z,8q8c,2.5015645246947313
8q8z,8q8d,2.4434110820952855
8q8z,8q8e,1.3586754925934907
8q8z,8q8f,2.014819838036664
8q8z,8q8l,1.7897887707723412
8q8z,8q8m,1.527082479923401
8q8z,8q8r,1.7291309053511976
8q8z,8q8s,1.6100962932011733
8q8z,8q8u,1.1949733449224043
8q8z,8q8v,1.8746326305121872
8q8z,8q8w,2.82370636193516
8q8z,8q8x,2.7574509449030904
8q8z,8q8y,2.302781777740787
8q8z,8q97,1.690235152262467
8q8z,8q98,2.7239413552460823
8q8z,8q99,1.8721954892847232
8q8z,8q9a,2.40483040342975
8q8z,8q9b,3.0926893258819654
8q8z,8q9c,2.666292005406995
8q8z,8q9d,2.5577711883537573
8q8z,8q9e,1.9500614655436923
8q8z,8q9f,1.290766157637481
8q8z,8q9g,1.3286573511396946
8q8z,8q9h,1.4375688795963697
8q8z,8q9i,1.313644382213522
8q8z,8q9j,1.545107602191825
8q8z,8q9k,0.7795393916367187
8q8z,8q9l,1.4098633979775084
8q8z,8q9m,1.8840372524632254
8q8z,8q9o,1.6121754455113866
8q8z,8qcp,1.922449382392239
8q8z,8qcr,2.100725373187024
8q8z,8qjj,1.5243953421173753
8q8z,8seh,1.107470732966649
8q8z,8sei,1.2817876116763025
8q8z,8uq7,2.000027151325777
8q8z,8zwl,0.29692590842450095
8q8z,8zwm,1.566536945033231
8q8z,8zx6,0.997875749557098
8q8z,9b4l,1.23323988956162
8q8z,9b4m,1.161075284192899
8q8z,9b4n,1.2687210709288184
8q8z,9b4o,0.004193220608546011
8q8z,9bbl,1.5044249126175522
8q8z,9bbm,1.2895883948272358
8q8z,9bxi,1.4080394614400151
8q8z,9bxo,1.199269006029128
8q8z,9bxq,0.9011608382141857
8q8z,9bxr,0.8407720741072513
8q8z,9cgx,1.6818617659498858
8q8z,9cgz,1.5226529261101542
8q8z,9czi,1.5424232490374035
8q8z,9czl,1.6561896497794546
8q8z,9eo7,1.4159757282285421
8q8z,9eo9,0.905340637735452
8q8z,9eoe,1.3351256156458948
8q8z,9eog,1.5129708175244598
8q8z,9eoh,1.6961030240159225
8q8z,9erm,1.9801915806074273
8q8z,9ern,1.6946077869404566
8q8z,9ero,1.564205861477025
8q8z,9fh6,1.2836741274785615
8q8z,9gg1,0.34514422734635863
8q8z,9h5g,1.5188432029865766
8q8z,9h5j,1.336951775069361
8q8z,9hbb,1.8348306233788594
8q8z,9o6v,1.948276440803332
8q8z,9o6w,2.1046979631580984
8q8z,9o6x,1.9393843085349303
8q8z,9o6y,2.1141136763315584
8q8z,9o6z,1.6623920239763923
8q8z,9o76,1.9694636783729795
8q8z,9o79,1.8955178625834979
8q8z,9o7b,1.8030485312066837
8q8z,9o7c,1.986101597705608
8q8z,9pgo,1.8454405763812634
8q8z,9r2f,1.3768762920701356
8q8z,9shs,1.638357538783487
8q8z,9tzx,0.4908257178444357
8q92,7p66,0.12151727462499326
8q92,7p6a,0.0014367500436132997
8q92,8ttn,0.7344467354599135
8q92,9gg0,0.188268875700151
8q92,9gg6,0.8155142032187976
8q92,9mr8,0.008902093607406786
8q96,6qjh,0.40726145502490246
8q96,7qk6,0.009953455549096324
8q96,7qkg,0.0021173295969192816
8q96,7qkm,0.7212703357208918
8q96,7qkw,0.07720315450983432
8q96,7ql2,0.051844230221230525
8q96,8r3t,0.3126596996794334
8q96,8wcp,0.9298705775117078
8q96,9axz,0.5632581136249935
8q96,9xbl,0.06443546783710685
8q97,10kr,0.5702964503623378
8q97,5o3o,0.6665843567888927
8q97,6gx5,0.12196016527197377
8q97,6hre,0.45785441296158885
8q97,6hrf,0.5343820003959731
8q97,6nwp,1.3779766065954704
8q97,6nwq,0.7265163084895063
8q97,6vi3,0.10706654110461163
8q97,7mkf,1.1843328790251273
8q97,7mkg,1.5862622447245998
8q97,7mkh,0.9080886597770013
8q97,7nrq,0.8673155928252895
8q97,7nrs,0.9912948140776539
8q97,7nrt,0.9392078421347122
8q97,7nrv,0.8687892717925463
8q97,7nrx,0.6422631734031405
8q97,7qjv,1.2685609918431733
8q97,7qjw,0.9976889164118949
8q97,7qjx,1.200954785257736
8q97,7qjy,1.9231765261267875
8q97,7qjz,0.7152250513592006
8q97,7qk1,2.0831496230372233
8q97,7qk2,2.1955605593226464
8q97,7qk5,1.5945654457073037
8q97,7qki,0.8956561439534207
8q97,7qkj,1.8627781240153698
8q97,7qkk,0.7626332941867906
8q97,7qkl,1.3757554427909509
8q97,7qku,2.1227731720327694
8q97,7qkv,1.065929594485841
8q97,7qkx,1.6200117842534554
8q97,7ql0,1.2987823584061151
8q97,7ql1,1.0691903895646389
8q97,7ql3,2.0779938554422754
8q97,7ql4,0.7413052533529669
8q97,7r4t,1.8202543164888065
8q97,7r5h,1.2016140526493087
8q97,7upe,0.9128235239724924
8q97,7upf,0.925983636805911
8q97,7upg,0.5306436045058078
8q97,8azu,0.1585827537344082
8q97,8bgs,0.6454591910780334
8q97,8bgv,0.1562545619246806
8q97,8byn,1.0238119785621982
8q97,8caq,1.3549090178516823
8q97,8cax,0.09267683874565683
8q97,8fug,0.8242371180841479
8q97,8ore,1.4857707201158956
8q97,8ot6,1.519255849355854
8q97,8ot9,0.7727773293872906
8q97,8otc,0.7395641474248174
8q97,8otg,1.4776983337898295
8q97,8oth,0.9795188844904033
8q97,8oti,1.1219301784598135
8q97,8otj,0.026674395610189118
8q97,8p34,0.23924830548767978
8q97,8q27,1.6275892909656435
8q97,8q2j,1.7624267375966103
8q97,8q2k,1.7846234049497647
8q97,8q2l,1.805748886531695
8q97,8q7f,1.4288414093616648
8q97,8q7l,1.7209351285513346
8q97,8q7m,1.5311265507071394
8q97,8q7p,1.8870151858288757
8q97,8q7t,2.217139719849974
8q97,8q88,1.1310557931304641
8q97,8q8c,1.919346336921107
8q97,8q8d,1.8066667142919002
8q97,8q8e,0.9758679802764381
8q97,8q8f,1.299380928986765
8q97,8q8l,1.7207618916273575
8q97,8q8m,1.2340999506333215
8q97,8q8r,1.2077842925359685
8q97,8q8s,0.9769163330894308
8q97,8q8u,1.8616408055612605
8q97,8q8v,1.1762129939649903
8q97,8q8w,1.8846875299658463
8q97,8q8x,1.6510605496652686
8q97,8q8y,1.6755374224348993
8q97,8q8z,1.690235152262467
8q97,8q98,1.9419691740124816
8q97,8q99,2.6568076149400675
8q97,8q9a,1.754197810588448
8q97,8q9b,1.845357966845135
8q97,8q9c,1.7184748985379468
8q97,8q9d,1.8445355258843084
8q97,8q9e,1.8112113461657668
8q97,8q9f,1.6336115152470039
8q97,8q9g,1.7423023455187807
8q97,8q9h,1.785766721776752
8q97,8q9i,1.437051687461874
8q97,8q9j,1.706817623834377
8q97,8q9k,1.4281223805197887
8q97,8q9l,1.7772664805169902
8q97,8q9m,1.4596041412446268
8q97,8q9o,1.3737475882047232
8q97,8qcp,1.6880234556502125
8q97,8qcr,1.9367174285139008
8q97,8qjj,0.990409224343552
8q97,8seh,1.0232890098035923
8q97,8sei,1.379486261805054
8q97,8uq7,1.1265214166066881
8q97,8zwl,0.0501741596502399
8q97,8zwm,0.9992121552184907
8q97,8zx6,0.5568499703383087
8q97,9b4l,0.7400066744270918
8q97,9b4m,0.633602241825274
8q97,9b4n,0.7366007796917451
8q97,9bbl,1.1541726319962273
8q97,9bbm,1.0443221690180444
8q97,9bxi,1.0133285583439613
8q97,9bxo,0.8642672120939249
8q97,9bxq,0.47334199246539355
8q97,9bxr,0.4804034753510912
8q97,9cgx,1.1522207553490502
8q97,9cgz,1.4726802605145535
8q97,9czi,1.3374647729707623
8q97,9czl,1.4247490084749628
8q97,9eo7,1.0226527401460537
8q97,9eo9,0.7720958275054001
8q97,9eoe,1.0485154933979457
8q97,9eog,1.0586342668813176
8q97,9eoh,1.172293141066491
8q97,9erm,1.5467279444531608
8q97,9ern,1.283282764207512
8q97,9ero,1.2138136217472162
8q97,9fh6,1.016987053685671
8q97,9h5g,1.1134035199641383
8q97,9h5j,1.3236165009125878
8q97,9hbb,1.169554046304242
8q97,9o6v,0.9311239911740602
8q97,9o6w,1.0218131371630372
8q97,9o6x,1.0914373672004436
8q97,9o6y,1.0906670185622143
8q97,9o6z,0.892635777102282
8q97,9o76,1.315965725835059
8q97,9o79,1.0188340762358299
8q97,9o7b,1.1411831224918656
8q97,9o7c,1.196352316333091
8q97,9pgo,1.366094022280953
8q97,9r2f,1.2625064009257423
8q97,9shs,1.1201515591133255
8q97,9tzx,0.8344438103817169
8q98,10kr,0.0463907311884312
8q98,5o3o,0.1561584477359567
8q98,6gx5,0.2425838834261501
8q98,6hre,0.4394325846200795
8q98,6hrf,0.5464564856486626
8q98,6nwp,1.8293063986359084
8q98,6nwq,0.17749115234728313
8q98,6vi3,0.04743077853418931
8q98,7mkf,0.851987415353807
8q98,7mkg,1.3685087234414162
8q98,7mkh,1.076645639754077
8q98,7nrq,0.9949298173227865
8q98,7nrs,1.3146493089733322
8q98,7nrt,1.3750272926781346
8q98,7nrv,1.2360175474171498
8q98,7nrx,0.6716736146924758
8q98,7qjv,1.2315963009342086
8q98,7qjw,1.4158367084186696
8q98,7qjx,1.1544147333668584
8q98,7qjy,2.133815780329573
8q98,7qjz,1.0008656509059548
8q98,7qk1,2.4559551002548794
8q98,7qk2,1.912492841384139
8q98,7qk5,1.8761273132595193
8q98,7qki,1.297927461096121
8q98,7qkj,2.178493267063439
8q98,7qkk,0.6812119752682332
8q98,7qkl,1.9022761565854363
8q98,7qku,2.3094594870715373
8q98,7qkv,0.844374970698351
8q98,7qkx,1.4164286807302653
8q98,7ql0,1.1444181042081139
8q98,7ql1,1.0095692933309806
8q98,7ql3,1.2802489662537229
8q98,7ql4,1.2437428333132021
8q98,7r4t,2.1595005781320262
8q98,7r5h,2.119204442524407
8q98,7upe,0.9339044158700174
8q98,7upf,0.9434907977959328
8q98,7upg,0.4554741492297901
8q98,8azu,0.04405904440585877
8q98,8bgs,1.030432295722071
8q98,8bgv,0.23188147607252102
8q98,8byn,1.4139236798072363
8q98,8caq,1.708403665876467
8q98,8fug,0.043013525300455116
8q98,8ore,1.392112034754584
8q98,8ot6,1.904825864805484
8q98,8ot9,0.5619703532893274
8q98,8otc,0.8642233561019917
8q98,8otg,1.7686713301143695
8q98,8oth,0.9435859632369837
8q98,8oti,1.3201909548051303
8q98,8otj,0.053226344060836796
8q98,8p34,0.349710267950338
8q98,8q27,2.7093843536153432
8q98,8q2j,2.358768082997736
8q98,8q2k,3.2204936427256357
8q98,8q2l,1.7469637807703582
8q98,8q7f,1.909926002761091
8q98,8q7l,1.8973309754700025
8q98,8q7m,1.8521944828941375
8q98,8q7p,2.3440311613767144
8q98,8q7t,2.4917567819804924
8q98,8q88,1.5578751130065065
8q98,8q8c,2.4565048511041034
8q98,8q8d,2.419941159565492
8q98,8q8e,1.1283605203575253
8q98,8q8f,1.9794133195539279
8q98,8q8l,1.6629974689342248
8q98,8q8m,1.3840011012806055
8q98,8q8r,1.3217078709908836
8q98,8q8s,1.4961250867522309
8q98,8q8u,1.1719299004086199
8q98,8q8v,1.6300425422002962
8q98,8q8w,2.5381832760129877
8q98,8q8x,2.7004599590500984
8q98,8q8y,1.8501159565115635
8q98,8q8z,2.7239413552460823
8q98,8q97,1.9419691740124816
8q98,8q99,1.867784099985665
8q98,8q9a,2.1455392936723836
8q98,8q9b,2.940979782236845
8q98,8q9c,2.361363622816072
8q98,8q9d,2.585826340278678
8q98,8q9e,1.7870759462718293
8q98,8q9f,1.4182617580737658
8q98,8q9g,1.5162144580316714
8q98,8q9h,1.5402380631186126
8q98,8q9i,1.4371466286110057
8q98,8q9j,1.6773914934888556
8q98,8q9k,0.8878745276033146
8q98,8q9l,1.6193501836077928
8q98,8q9m,2.061929577634232
8q98,8q9o,1.6244815752433515
8q98,8qcp,1.775120204818101
8q98,8qcr,2.059603696910356
8q98,8qjj,1.4183306977818406
8q98,8seh,0.9386409138676713
8q98,8sei,1.243059620395022
8q98,8uq7,1.5381284752036528
8q98,8zwl,0.03715866613933355
8q98,8zwm,1.1826916665245413
8q98,8zx6,0.8179028956776253
8q98,9b4l,1.0958099627920435
8q98,9b4m,0.8375452047694953
8q98,9b4n,0.997570595471354
8q98,9bbl,1.3713689338597193
8q98,9bbm,0.9320070043314141
8q98,9bxi,0.9381603324662493
8q98,9bxo,1.0129976142890755
8q98,9bxq,0.49487302457872906
8q98,9bxr,0.3941560958780097
8q98,9cgx,1.3882905967798203
8q98,9cgz,1.271040574448581
8q98,9czi,1.2385697737975974
8q98,9czl,1.474054091322095
8q98,9eo7,1.088145557383545
8q98,9eo9,0.7767564404638527
8q98,9eoe,1.1266318125712955
8q98,9eog,1.0390740327669556
8q98,9eoh,1.437681602939169
8q98,9erm,2.003757723039036
8q98,9ern,1.6898196947681534
8q98,9ero,1.4003289796905825
8q98,9fh6,0.7380681086598198
8q98,9gg1,0.49208452476896636
8q98,9h5g,0.8517140049550461
8q98,9h5j,1.2383594494151346
8q98,9hbb,1.3219602062955
8q98,9o6v,1.6616473318857843
8q98,9o6w,1.7508015799594248
8q98,9o6x,1.6092802950465426
8q98,9o6y,1.7501561738766171
8q98,9o6z,1.1903809344546992
8q98,9o76,1.8092861475195186
8q98,9o79,1.8668537637126623
8q98,9o7b,1.5222360960417578
8q98,9o7c,1.6967627212087417
8q98,9pgo,1.356600611020991
8q98,9r2f,1.0317333993559097
8q98,9shs,1.2618374172402451
8q98,9tzx,0.43378262161311953
8q99,10kr,0.53064428466375
8q99,5o3o,0.41193223490901715
8q99,6gx5,0.2730402218465307
8q99,6hre,0.47161024517461414
8q99,6hrf,0.741768169098088
8q99,6nwp,1.2084414110117228
8q99,6nwq,0.23208312923566393
8q99,7mkf,1.1091947247560363
8q99,7mkg,1.2411456435800072
8q99,7mkh,0.5641452366984769
8q99,7nrq,0.6194726936813352
8q99,7nrs,0.6638079766148854
8q99,7nrt,0.6724568256010253
8q99,7nrv,0.9340793391793252
8q99,7nrx,0.4822628460900179
8q99,7qjv,1.178661655967313
8q99,7qjw,0.8090407052504563
8q99,7qjx,1.0754370750097286
8q99,7qjy,1.60297592142763
8q99,7qjz,1.045631474864295
8q99,7qk1,1.9293282018690192
8q99,7qk2,2.268716684347912
8q99,7qk5,1.3777097003120393
8q99,7qki,0.6928648129001731
8q99,7qkj,1.828919453446996
8q99,7qkk,0.5435973549570788
8q99,7qkl,1.027120056790549
8q99,7qku,1.6915359340688396
8q99,7qkv,0.9514084877266902
8q99,7qkx,1.352670151755399
8q99,7ql0,1.1544126413894893
8q99,7ql1,1.14341287408577
8q99,7ql3,2.5261723935158042
8q99,7ql4,0.7285589646372033
8q99,7r4t,1.3517190990100967
8q99,7r5h,1.0414278179662573
8q99,7upe,0.9150462054047421
8q99,7upf,0.883321575064171
8q99,7upg,0.5475164784214296
8q99,8azu,0.19872943044309976
8q99,8bgs,0.48771185658162775
8q99,8bgv,0.259832947857872
8q99,8byn,0.6939982159399184
8q99,8caq,1.1134642057251878
8q99,8fug,0.5993238521099111
8q99,8ore,1.082222230688985
8q99,8ot6,1.1942330300867305
8q99,8ot9,0.7090432347806013
8q99,8otc,0.49914324352475603
8q99,8otg,1.2752609380352595
8q99,8oth,0.5790508157333737
8q99,8oti,0.8883072232430866
8q99,8otj,0.02733000809103687
8q99,8p34,0.5376626550697712
8q99,8q27,1.8094342733402136
8q99,8q2j,1.7847886098148749
8q99,8q2k,1.6993805064485457
8q99,8q2l,1.485521322984358
8q99,8q7f,1.8635629812442047
8q99,8q7l,1.7125518628897396
8q99,8q7m,1.5724770527503587
8q99,8q7p,1.8981233297076414
8q99,8q7t,2.02134110342807
8q99,8q88,0.9553511134056476
8q99,8q8c,1.9696152921836299
8q99,8q8d,1.4085504983922585
8q99,8q8e,0.9337205015715895
8q99,8q8f,0.9506511952362964
8q99,8q8l,1.5151688298733277
8q99,8q8m,1.0178329994592654
8q99,8q8r,0.8373773212351174
8q99,8q8s,0.8189449669431645
8q99,8q8u,1.8907842510912807
8q99,8q8v,1.3335375866274934
8q99,8q8w,2.079314063415602
8q99,8q8x,1.8544344962057082
8q99,8q8y,1.7602470128162833
8q99,8q8z,1.8721954892847232
8q99,8q97,2.6568076149400675
8q99,8q98,1.867784099985665
8q99,8q9a,1.5844932041012554
8q99,8q9b,1.7660722976602645
8q99,8q9c,1.6687865017009718
8q99,8q9d,1.7350703944878383
8q99,8q9e,1.909325902984118
8q99,8q9f,1.3825163946622843
8q99,8q9g,1.3416615755680341
8q99,8q9h,1.4994228014745525
8q99,8q9i,1.3546865460984971
8q99,8q9j,1.568069283798568
8q99,8q9k,1.1582214460028535
8q99,8q9l,1.4429832697492935
8q99,8q9m,1.171820464575583
8q99,8q9o,1.1149509347280389
8q99,8qcp,1.4163985770260967
8q99,8qcr,1.8997560352461709
8q99,8qjj,0.7662989251446881
8q99,8seh,0.7202031478498269
8q99,8sei,1.1484833555484315
8q99,8uq7,1.0256357949295032
8q99,8zwm,1.0763125177748025
8q99,8zx6,0.4100658170039357
8q99,9b4l,0.8513445462771662
8q99,9b4m,0.6496041417264335
8q99,9b4n,0.7063983231552033
8q99,9bbl,1.0862545699787263
8q99,9bbm,0.764173194906603
8q99,9bxi,0.7935511526032444
8q99,9bxo,0.7053627607216897
8q99,9bxq,0.36142546733213876
8q99,9bxr,0.18779720894613586
8q99,9cgx,1.1454373844251002
8q99,9cgz,1.3748732664610812
8q99,9czi,1.12365025294454
8q99,9czl,1.0999715991725898
8q99,9eo7,0.9646613555974085
8q99,9eo9,0.555726702398498
8q99,9eoe,0.8302423642417406
8q99,9eog,0.8944644825407225
8q99,9eoh,1.1222933534463648
8q99,9erm,1.3104363258883323
8q99,9ern,1.0952881566057775
8q99,9ero,1.2274471896946673
8q99,9fh6,1.1282744153861184
8q99,9h5g,1.142813659783417
8q99,9h5j,1.4634388054214624
8q99,9hbb,0.855694145231376
8q99,9o6v,0.9620736246011052
8q99,9o6w,1.0503138696934484
8q99,9o6x,0.8997674793366628
8q99,9o6y,0.9540123174294417
8q99,9o6z,0.6907987820434777
8q99,9o76,1.1365395004203593
8q99,9o79,0.9630553068447341
8q99,9o7b,0.8841742194542925
8q99,9o7c,1.0887313431498593
8q99,9pgo,1.4031386633073866
8q99,9r2f,1.1796835655102338
8q99,9shs,1.097064986545261
8q99,9tzx,0.6946460604042135
8q9a,10kr,0.39007202895369764
8q9a,5o3o,0.4812753949820395
8q9a,6gx5,0.3245575346664687
8q9a,6hre,0.9082709956594041
8q9a,6hrf,1.3216733768853668
8q9a,6nwp,2.385222644101883
8q9a,6nwq,0.7321071917796511
8q9a,6vi3,0.5848888737207222
8q9a,7mkf,1.271716692349293
8q9a,7mkg,1.7403938812913786
8q9a,7mkh,1.4018314915223475
8q9a,7nrq,1.8601739126133545
8q9a,7nrs,2.04256863751636
8q9a,7nrt,2.0431185211396325
8q9a,7nrv,1.8304243818726245
8q9a,7nrx,1.3528802497725347
8q9a,7qjv,2.175609601374574
8q9a,7qjw,1.7389903648630132
8q9a,7qjx,1.3749778339614767
8q9a,7qjy,1.7576862502206514
8q9a,7qjz,1.303699523549272
8q9a,7qk1,2.2242770825917364
8q9a,7qk2,1.6222559664424487
8q9a,7qk5,2.16781233331925
8q9a,7qki,2.0660943064148705
8q9a,7qkj,1.7038812213327248
8q9a,7qkk,1.3507096944095012
8q9a,7qkl,1.7125248470680545
8q9a,7qku,2.557540013369154
8q9a,7qkv,1.4380840969334134
8q9a,7qkx,1.8462073731956345
8q9a,7ql0,1.6518297761800933
8q9a,7ql1,1.7504451735898505
8q9a,7ql3,1.2365704483462203
8q9a,7ql4,2.1130854066828126
8q9a,7r4t,2.182270514444951
8q9a,7r5h,1.7098034172662622
8q9a,7upe,1.1744951589233046
8q9a,7upf,1.1629825274630976
8q9a,7upg,0.7275164700868076
8q9a,8azu,0.6537301258502264
8q9a,8bgs,1.3436733741198903
8q9a,8bgv,1.0539237218495674
8q9a,8byn,1.7493469188368667
8q9a,8caq,2.1806898478523613
8q9a,8cax,0.14131241605784872
8q9a,8fug,0.6030510987788479
8q9a,8ore,2.0105218601479704
8q9a,8ot6,2.5213183599069744
8q9a,8ot9,0.8897305893125635
8q9a,8otc,0.980255538641036
8q9a,8otg,2.1016217700902877
8q9a,8oth,1.098940446064101
8q9a,8oti,1.689498861254552
8q9a,8otj,0.8747716543537571
8q9a,8p34,0.5015602943422427
8q9a,8q27,2.2289704746509917
8q9a,8q2j,3.3347460162388693
8q9a,8q2k,2.200765088003106
8q9a,8q2l,1.4675232982109088
8q9a,8q7f,2.207355204090208
8q9a,8q7l,1.8990097590438233
8q9a,8q7m,2.3165021980932914
8q9a,8q7p,2.247565811855739
8q9a,8q7t,2.459355537878202
8q9a,8q88,2.286828402073192
8q9a,8q8c,2.4344206705164506
8q9a,8q8d,2.217069625205073
8q9a,8q8e,1.5795637628045167
8q9a,8q8f,2.2527616132558266
8q9a,8q8l,1.8259348896054175
8q9a,8q8m,2.231381541767527
8q9a,8q8r,2.217180553253631
8q9a,8q8s,2.118325487473523
8q9a,8q8u,1.0863303110984888
8q9a,8q8v,1.7733749940678873
8q9a,8q8w,2.458039583488441
8q9a,8q8x,2.2232495498355767
8q9a,8q8y,1.75723527862662
8q9a,8q8z,2.40483040342975
8q9a,8q97,1.754197810588448
8q9a,8q98,2.1455392936723836
8q9a,8q99,1.5844932041012554
8q9a,8q9b,2.4033092876962883
8q9a,8q9c,2.010068223221112
8q9a,8q9d,2.222083435183924
8q9a,8q9e,1.5721291146882392
8q9a,8q9f,1.6994151817498344
8q9a,8q9g,1.9351278308814255
8q9a,8q9h,1.8827794791261496
8q9a,8q9i,2.0561048088404585
8q9a,8q9j,2.06483852654943
8q9a,8q9k,1.6299955590088284
8q9a,8q9l,2.1607282944629427
8q9a,8q9m,2.4798177936203722
8q9a,8q9o,2.3253657790142492
8q9a,8qcp,2.3218352100566584
8q9a,8qcr,1.9041910832491873
8q9a,8qjj,1.7724889318918755
8q9a,8seh,1.25753343602352
8q9a,8sei,1.2072089049653214
8q9a,8uq7,2.2142911598927766
8q9a,8zwl,0.7858449393814707
8q9a,8zwm,1.6352446706447494
8q9a,8zx6,1.455054866797923
8q9a,9b4l,1.5645545522851605
8q9a,9b4m,1.2910919997800991
8q9a,9b4n,1.6410102343225332
8q9a,9b4o,0.4560162205534114
8q9a,9bbl,1.7659300240698699
8q9a,9bbm,1.3913274919952465
8q9a,9bxi,1.3040171321596514
8q9a,9bxo,1.7071942600905536
8q9a,9bxq,1.159046824615181
8q9a,9bxr,1.0672262108696031
8q9a,9cgx,1.947399296841628
8q9a,9cgz,1.7542800551023447
8q9a,9czi,1.6649546377562576
8q9a,9czl,1.9760485096360145
8q9a,9eo7,1.7862221244792658
8q9a,9eo9,1.1781136453947367
8q9a,9eoe,1.8529860599262882
8q9a,9eog,1.5934507227327743
8q9a,9eoh,1.833515514776445
8q9a,9erm,2.391323278602042
8q9a,9ern,2.082033954696272
8q9a,9ero,1.6961278120570669
8q9a,9fh6,1.3683461133609598
8q9a,9gg1,0.1602932922911053
8q9a,9h5g,1.6445685576044855
8q9a,9h5j,1.8884681786357393
8q9a,9hbb,2.260001976493996
8q9a,9o6v,2.3049255365838914
8q9a,9o6w,2.200045257037563
8q9a,9o6x,2.2287434280285607
8q9a,9o6y,2.268704109265347
8q9a,9o6z,1.7415354300849366
8q9a,9o76,2.032479053078467
8q9a,9o79,2.1693977520273413
8q9a,9o7b,2.2050832240524874
8q9a,9o7c,2.104493022206955
8q9a,9pgo,1.833449693658924
8q9a,9r2f,0.9930825652821167
8q9a,9shs,1.7242480841673362
8q9a,9tzx,0.7706046396183166
8q9b,10kr,0.43998775044574573
8q9b,5o3o,0.4566635252064846
8q9b,6gx5,0.10462857039841936
8q9b,6hre,0.4202121438191261
8q9b,6hrf,0.9308192700824991
8q9b,6nwp,1.942435595491533
8q9b,6nwq,0.5381853208352336
8q9b,6vi3,0.44823695566091104
8q9b,7mkf,0.9289008501787552
8q9b,7mkg,1.3486757191846777
8q9b,7mkh,1.1282389760927036
8q9b,7nrq,1.1002255093969562
8q9b,7nrs,1.3522109802446205
8q9b,7nrt,1.3092139205646482
8q9b,7nrv,1.2330120713391552
8q9b,7nrx,1.0631023231401244
8q9b,7qjv,1.3655174361517108
8q9b,7qjw,1.4541101096019629
8q9b,7qjx,1.3768548019393327
