source,target,weight
8eze,8bfa,0.031211624735569765
8eze,8bfb,0.11052414706867464
8eze,8ff2,0.27116470746853494
8eze,8kf1,0.04013832079106942
8eze,8kf4,0.043874139246062704
8eze,8ot4,0.19644316006312812
8eze,8ovk,0.4295107826227251
8eze,8owd,0.30247278791376797
8eze,8owj,0.30762931046633313
8eze,8owk,0.1264898941421857
8eze,8qn6,0.2815694172812021
8eze,8qn7,0.05163960678022426
8eze,8sej,0.02066953477814227
8ff2,2m4j,0.3081444770080853
8ff2,7q64,0.035414671867654075
8ff2,8bfa,0.28938134206113
8ff2,8bfb,0.33818911651322875
8ff2,8bg9,0.11021911076661879
8ff2,8eze,0.27116470746853494
8ff2,8ot4,0.9700976973063155
8ff2,8ovk,0.26654043129929006
8ff2,8owd,0.12239671769422866
8ff2,8owj,0.05714143820618776
8ff2,8owk,0.17940460156000668
8ff2,8qn6,0.7485219832425941
8ff2,8qn7,0.5814167233948979
8ff2,8sel,0.22686178605167737
8ff3,2mpz,0.20643256606389934
8ff3,2mxu,0.14024697603377376
8ff3,6w0o,0.20886947580679677
8ff3,8bfz,0.04883468728152786
8ff3,8bg0,0.14801544769283473
8ff3,8j47,0.2155710067255571
8ff3,8ol2,0.02096176800462666
8ff3,8ol3,0.0336533512758716
8ff3,8ol5,0.010568220018515706
8ff3,8ol6,0.09461565701929678
8ff3,8olo,0.012862784990243481
8ff3,8ot1,0.33002158039605134
8ff3,8ot3,0.257167249281291
8fpt,6vi3,0.04955856081557651
8g9r,6sdz,1.4114736798574203
8g9r,7ob4,0.9604422929286505
8g9r,8ade,0.9718044228006251
8g9r,8e7d,1.497335981906076
8g9r,8e7e,0.21147788258183925
8g9r,8e7h,1.785320440006234
8g9r,8e7i,0.8260896333618503
8g9r,8e7j,0.9734729566727294
8g9r,8gbr,2.008434028496102
8g9r,8pke,1.332640949098251
8g9r,8pkf,1.3792391965440893
8g9r,8pkg,1.373211047050824
8g9r,8tdn,1.313065355725254
8g9r,8tdo,1.61726759289157
8gbr,6sdz,2.4044112219810314
8gbr,7ob4,1.2127697546400635
8gbr,8ade,1.6633551783080343
8gbr,8e7d,1.6059372573255406
8gbr,8e7e,0.5146528231740001
8gbr,8e7h,1.9478358748850098
8gbr,8e7i,1.0740293562441532
8gbr,8e7j,0.8118089060454985
8gbr,8g9r,2.008434028496102
8gbr,8pke,1.8240827368718922
8gbr,8pkf,1.9478255663200499
8gbr,8pkg,2.1694761972656424
8gbr,8tdn,2.637441147348047
8gbr,8tdo,1.9682091056647004
8gf7,8adv,0.13261602845732232
8gf7,8adw,0.03609979670615493
8h03,6l1t,0.037502545995352306
8h03,6osm,0.04306031753382557
8h03,6peo,0.5478746899021889
8h03,6pes,0.5062536455238563
8h03,6rt0,0.8852326744622518
8h03,6sst,0.3691505100683702
8h03,6ssx,0.2823302480750529
8h03,6ufr,1.0515427070405203
8h03,6xyq,0.12085362915107863
8h03,7lc9,0.3413099641524608
8h03,7nca,0.7018653359623979
8h03,7ncg,1.2662990921509722
8h03,7ncj,0.9593640693409237
8h03,7nck,0.4630003630871723
8h03,7ozg,0.15965574180521203
8h03,7ozh,0.44567054550007656
8h03,7v47,1.3319384279709343
8h03,7v48,1.044461770753815
8h03,7v4c,0.12218102664979243
8h03,7v4d,0.04545790860142649
8h03,7wmm,0.313853916916349
8h03,7wnz,0.2791193273193432
8h03,7wo0,1.1739575497606247
8h03,7xo0,1.6288377960534952
8h03,7xo1,1.6997890635869808
8h03,7xo2,1.6046046321170362
8h03,7xo3,2.2346711721617813
8h03,7yk2,0.18862916050937145
8h03,7yk8,0.058200163126390383
8h03,7ynf,0.2588125783247076
8h03,7ynl,0.33092520518000573
8h03,7ynm,0.3934977449867829
8h03,7ynn,0.39408975650138434
8h03,7yns,0.061014588866445174
8h03,8a4l,0.6500810479341609
8h03,8a9l,0.34764524753006154
8h03,8ads,0.7828465453784841
8h03,8aex,1.3487401203711316
8h03,8cyr,0.6836796081886375
8h03,8cys,0.7386421359352852
8h03,8cyt,0.48399276854806084
8h03,8cyv,0.5853290534097958
8h03,8cyw,0.4159781045504315
8h03,8cyx,0.5660718461068822
8h03,8cyy,0.612941877122706
8h03,8cz0,0.43524452205086456
8h03,8cz1,0.7790864145394213
8h03,8cz2,0.40270382323398624
8h03,8cz3,0.6564635173030247
8h03,8h04,1.438264231187893
8h03,8h05,0.2829052234700146
8h03,8hzs,0.06318589669321285
8h03,8pix,0.9741471354899399
8h03,8pjo,0.9602588204597756
8h03,8ri9,0.04673705906999267
8h03,8rrr,0.3131169584417299
8h03,8uie,0.670851620898719
8h03,8uka,0.3784874048208681
8h03,8zwj,0.06460090753622971
8h03,8zwk,0.10199553746791912
8h03,9cd9,0.4149481480991657
8h03,9euu,0.6341007614029806
8h03,9ewv,0.9542080788266455
8h03,9fyp,0.961422063710845
8h04,6cu7,0.06559943178224552
8h04,6l1t,0.3800691517925502
8h04,6osj,0.0280226370801105
8h04,6peo,0.5138859983602757
8h04,6pes,0.6128347335597397
8h04,6rt0,0.5615736226051189
8h04,6sst,0.1604302291094189
8h04,6ssx,0.04236846249985614
8h04,6ufr,0.9603573284549336
8h04,6xyp,0.1994508389442194
8h04,6xyq,0.45002407893057506
8h04,7nca,0.6818678570607686
8h04,7ncg,0.8646124383059991
8h04,7ncj,0.7084429077857729
8h04,7nck,0.4920991073025661
8h04,7ozg,0.06461751654943856
8h04,7ozh,0.8227255515395573
8h04,7uak,0.36717314702652687
8h04,7v47,1.2880308495999344
8h04,7v48,2.531572326979331
8h04,7v49,0.02454510701283267
8h04,7v4a,0.35663945675823
8h04,7v4c,0.1575248622309829
8h04,7wmm,0.06597922791642592
8h04,7wnz,0.26450128790485194
8h04,7wo0,0.7508242044807417
8h04,7xjx,0.03961661991888936
8h04,7xo0,1.4442335611463393
8h04,7xo1,1.478841856528713
8h04,7xo2,1.3015917793215672
8h04,7xo3,1.9569762848240913
8h04,7yk2,0.13200593748051698
8h04,7yk8,0.09133075716701065
8h04,7ynf,0.14083555217400795
8h04,7ynl,0.04893454296733449
8h04,7ynm,0.10341838261371725
8h04,7ynn,0.08988633787368501
8h04,7ynp,0.17060869060485465
8h04,7yns,0.04543504161548582
8h04,8a9l,0.22845643604463758
8h04,8aex,0.7704459376142866
8h04,8bqv,0.27986227106622763
8h04,8ce7,0.041926212356019094
8h04,8cyr,0.7103458940970664
8h04,8cys,0.4777747768225217
8h04,8cyt,0.4004237333733423
8h04,8cyv,0.5450544609392092
8h04,8cyw,0.10464608485916145
8h04,8cyx,0.05083872665043937
8h04,8cyy,0.5236042571463083
8h04,8cz0,0.1820477600779053
8h04,8cz1,0.3844745133133012
8h04,8cz2,0.36379538335958667
8h04,8cz3,0.38347104130331466
8h04,8cz6,0.052136569272208354
8h04,8h03,1.438264231187893
8h04,8h05,0.14426461964314125
8h04,8pix,0.8232786973614437
8h04,8pjo,1.227641788162474
8h04,8rrr,0.44464890574560706
8h04,8uie,0.8981103143182322
8h04,8uka,0.26247578882584677
8h04,8x7b,0.27444038963345957
8h04,8x7l,0.2641129016872511
8h04,8x7m,0.2502901161720062
8h04,8x7o,0.279850852812679
8h04,8x7p,0.24273441431184778
8h04,8x7q,0.2994158909711085
8h04,8x7r,0.282580492190605
8h04,8zlo,0.281163580018097
8h04,8zwi,0.09798785936879732
8h04,9cd9,0.5632972505413758
8h04,9euu,0.47550560445354684
8h04,9ewv,0.7093298302981385
8h04,9fyp,0.8712288507898449
8h05,6cu7,0.09450107235434693
8h05,6h6b,0.43842046886931507
8h05,6peo,0.1286747201031458
8h05,6rt0,0.10939376989684657
8h05,6sst,0.13371636361710532
8h05,6ssx,0.2526422330837497
8h05,6ufr,0.22529150975316276
8h05,6xyp,0.3744118370339663
8h05,6xyq,0.41491384775025975
8h05,7nca,0.2873888864277388
8h05,7ncg,0.4769733053096174
8h05,7ncj,0.2788232551201328
8h05,7nck,0.10644065709551306
8h05,7ozh,0.21262909213195927
8h05,7v47,0.2491420236506249
8h05,7v48,0.15584030991213252
8h05,7v49,1.0796538228076455
8h05,7v4c,0.07475637547269245
8h05,7wnz,0.5512149002657656
8h05,7wo0,0.06525156353852753
8h05,7xo0,0.3528217010455096
8h05,7xo1,0.26728269750132244
8h05,7xo3,0.07344755737909314
8h05,7yk2,0.08924940985789283
8h05,7ynp,0.10181087960032151
8h05,7yns,0.1095369766696587
8h05,7ynt,0.28064134305639127
8h05,8ads,0.1328282325234398
8h05,8h03,0.2829052234700146
8h05,8h04,0.14426461964314125
8h05,8hzb,0.04650683775335565
8h05,8hzs,0.02072504868106499
8h05,8pix,0.10581350016093152
8h05,8pjo,0.5790228101341846
8h05,8qpz,0.10915056486037114
8h05,8ri9,0.01001755611821784
8h05,8rqm,0.05480418736921502
8h05,8uka,0.07837410610557746
8h05,8zwi,0.20725276120877711
8h05,8zwk,0.016619941930451486
8h05,9cd9,0.08399688099967474
8h05,9euu,0.6710187501801164
8h05,9ewv,0.19463027544374484
8h05,9fyp,0.16002501999141666
8hia,7m65,0.009672731098345289
8hia,8ot1,0.027916545919553216
8hzb,6cu7,0.01629974374373666
8hzb,6h6b,0.28177150076951174
8hzb,6osl,0.44509609143776574
8hzb,6rt0,0.3445153228639998
8hzb,6sst,0.16780855369810402
8hzb,6ssx,0.5434631971284952
8hzb,6xyo,0.3281876388254187
8hzb,7ozg,0.39578404236924036
8hzb,7uak,0.07211572633849374
8hzb,7v4a,0.1120984119689189
8hzb,7v4b,0.11423387046577975
8hzb,7wmm,0.6266242532816054
8hzb,7wnz,0.17914868743467038
8hzb,7xjx,0.5428156957815178
8hzb,7xo0,0.025473350865141475
8hzb,7xo2,0.04171929523926284
8hzb,7yk2,0.43105026459762835
8hzb,7yk8,0.95504746946471
8hzb,7ynf,0.6607467200474944
8hzb,7yng,0.47995879446099865
8hzb,7ynm,0.34853758552420755
8hzb,7ynn,0.3654624490373633
8hzb,7yno,0.4545465771150353
8hzb,7ynp,0.40509153002353077
8hzb,7ynq,0.4101050854747125
8hzb,7ynr,0.5129499982149072
8hzb,7yns,0.5162683560449524
8hzb,7ynt,0.26264709624030963
8hzb,8aex,0.07959602281488778
8hzb,8bqv,0.6207341539765052
8hzb,8ceb,0.02032647717408418
8hzb,8cyx,0.3748310855747907
8hzb,8cz0,0.013576134358474445
8hzb,8cz1,0.083476359478634
8hzb,8cz3,0.008445107997870183
8hzb,8cz6,0.10143439152480123
8hzb,8h05,0.04650683775335565
8hzb,8hzc,1.431336087192746
8hzb,8pk2,0.4463122355486474
8hzb,8rrr,0.3596661179892551
8hzb,8zwi,0.5261284741108192
8hzb,8zwj,1.222293912659303
8hzb,8zwk,0.5127530630743797
8hzb,9cda,0.20892267326475503
8hzb,9euu,0.31608112663072674
8hzb,9fyp,0.04403081614365682
8hzb,9ijp,0.5401765383567139
8hzc,6osj,0.000769157924303765
8hzc,6peo,0.03599339737343261
8hzc,6rt0,0.7289291960519464
8hzc,6sst,0.4064876232737335
8hzc,6ssx,0.41213586666133295
8hzc,6xyo,0.46997476146338785
8hzc,6xyp,0.08633135876567002
8hzc,7v4a,0.15582523452334085
8hzc,7v4b,0.1803863095166697
8hzc,7wmm,0.4181136563728695
8hzc,7wnz,0.10826740637964241
8hzc,7yk2,0.19981065661342354
8hzc,7yk8,0.5594716110741176
8hzc,7ynf,0.8843020444096965
8hzc,7yng,0.2957163160041724
8hzc,7ynm,0.45290863747054555
8hzc,7ynn,0.4530412372480746
8hzc,7yno,0.455912756562398
8hzc,7ynp,0.3259473139157321
8hzc,7ynq,0.44782902280271913
8hzc,7ynr,0.51456869993477
8hzc,7yns,0.4613005607594204
8hzc,8a4l,0.22822231724879574
8hzc,8ads,0.5461841982115148
8hzc,8bqv,0.8862073032593326
8hzc,8cyt,0.23355739234285694
8hzc,8cyv,0.21241634303241935
8hzc,8cyw,0.13634949018391737
8hzc,8cyx,0.6196672230700019
8hzc,8cyy,0.26226202032371326
8hzc,8cz0,0.18670570298586348
8hzc,8cz2,0.1495212916091936
8hzc,8cz3,0.15692021948104662
8hzc,8cz6,0.010228508649454637
8hzc,8hzb,1.431336087192746
8hzc,8pjo,0.05911137430020001
8hzc,8pk2,0.490432427446021
8hzc,8rrr,0.5084050752651148
8hzc,8zwi,0.38432928487237383
8hzc,8zwj,0.877678993884666
8hzc,8zwk,1.1331960074579233
8hzc,9cd9,0.03200472427151228
8hzc,9cda,0.5737280743320778
8hzc,9euu,0.08873446882368323
8hzc,9fyp,0.08228262466568959
8hzc,9ijp,0.7921684206859336
8hzs,6cu7,0.5484937197445519
8hzs,6h6b,0.30559180817968074
8hzs,6osj,0.08235868070773784
8hzs,6osl,0.48740308443086205
8hzs,6peo,0.1848895191915438
8hzs,6xyp,0.33416706227632487
8hzs,6xyq,0.39722373789122606
8hzs,7ncg,0.11648041527211181
8hzs,7ncj,0.26022695264993506
8hzs,7nck,0.2707271118482144
8hzs,7ozh,0.006361770170838188
8hzs,7uak,0.3449162757511896
8hzs,7v47,0.03134723991750683
8hzs,7v4d,2.852298624669599
8hzs,7wmm,0.3443601858332756
8hzs,7wnz,0.249240239188929
8hzs,7xjx,0.018598159827289483
8hzs,7xo1,0.02119798386847479
8hzs,7xo2,0.034418652851993706
8hzs,7xo3,0.03219450312630398
8hzs,7yk2,0.31799140689113053
8hzs,7yk8,0.3673347440067573
8hzs,7ynf,0.36224567077972447
8hzs,7ynl,0.026568211457876058
8hzs,7ynm,0.12548210235792082
8hzs,7ynn,0.14949685943873509
8hzs,7yno,0.1957872284749828
8hzs,7ynp,0.36120326117700036
8hzs,7ynq,0.22749901906802253
8hzs,7ynr,0.42499649028854847
8hzs,7yns,0.3981841952846954
8hzs,7ynt,0.18374397938380813
8hzs,8ceb,0.1565343300285294
8hzs,8h03,0.06318589669321285
8hzs,8h05,0.02072504868106499
8hzs,8pix,0.21542028036604993
8hzs,8pjo,0.29453432895324383
8hzs,8qpz,0.24855663378948512
8hzs,8zwi,0.19326225719216503
8hzs,8zwj,0.15917837734678592
8hzs,8zwk,0.07565046008829754
8hzs,9cd9,0.4251076835886174
8hzs,9euu,0.4800673773146185
8hzs,9fyp,0.3987265638021504
8hzs,9ijp,0.030261673052640565
8ihu,7qjy,0.22913821408366758
8ihu,8ihv,1.9436432957084058
8ihv,8ihu,1.9436432957084058
8j47,5kk3,0.22915261819502458
8j47,6w0o,0.41275370111066395
8j47,7q4m,0.1359178159550706
8j47,8bfz,0.13645479464868765
8j47,8bg0,0.3480400851834974
8j47,8ezd,0.034659320753044155
8j47,8ff3,0.2155710067255571
8j47,8kf3,0.1676713941558313
8j47,8kf6,0.053952859790956896
8j47,8ol2,0.37248809936256416
8j47,8ol5,0.35171463169435324
8j47,8ol6,0.4054994699989155
8j47,8ol7,0.10906496103757819
8j47,8olo,0.026631467859766594
8j47,8ot1,0.22727223433345572
8j47,8ot3,0.3060648356353551
8j47,8otf,0.06971192503654514
8j47,8sek,0.09160814560090777
8j7n,7qvc,2.34218384514334
8j7n,7qvf,2.3657717556538906
8j7n,7qwg,0.8651448169547766
8j7n,7qwl,1.3148125025894606
8j7n,7qwm,3.2551551798032463
8j7n,7saq,2.090159738662652
8j7n,7sar,2.215147166461274
8j7n,7sas,1.9196077048859728
8j7n,7u10,1.9682688713106988
8j7n,7u11,2.035428005073052
8j7n,7u12,1.8021260141957973
8j7n,7u13,2.185826347451232
8j7n,7x83,3.9564360762678588
8j7n,7x84,1.4629055882948467
8j7n,8j7p,4.781042547066457
8j7n,8otd,2.201012093457729
8j7n,8ote,1.6149915254395744
8j7n,8x5h,4.2592812148252515
8j7n,9fnb,2.008028619837058
8j7p,7qvc,2.1857091284356835
8j7p,7qvf,2.208836800691245
8j7p,7qwg,0.4770545597394432
8j7p,7qwl,1.4432572517323152
8j7p,7qwm,2.8012161684942227
8j7p,7saq,2.1418426085767193
8j7p,7sar,1.9653542381967792
8j7p,7sas,1.8649083447882675
8j7p,7u10,1.5775382573387442
8j7p,7u11,1.808352446546595
8j7p,7u12,1.6118099736396736
8j7p,7u13,1.8363361075217959
8j7p,7x83,4.796026635566793
8j7p,7x84,1.6051547089796228
8j7p,8j7n,4.781042547066457
8j7p,8otd,2.019522865011819
8j7p,8ote,1.3600720456958737
8j7p,8x5h,4.75702610895541
8j7p,9fnb,1.939534821714659
8jex,6ufr,0.13001589971048802
8jex,7wo0,0.42600667635181716
8jex,7xo2,0.07228921216663638
8jex,8pix,0.04548479124518627
8jex,9fyp,0.28924726472524787
8kew,2lmq,0.23250349751759955
8kew,5kk3,0.3044093116860115
8kew,6n3c,0.12902058587050358
8kew,6ti6,0.17319779438045702
8kew,6ti7,0.27566352326049043
8kew,6w0o,0.19419481395263194
8kew,7f29,0.3763782022226027
8kew,7q4b,1.230152259334285
8kew,7q4m,0.35732742535784917
8kew,8azt,0.13937625755109334
8kew,8bfz,0.2388913257447558
8kew,8ezd,0.02875663892513782
8kew,8kf1,0.8827675656897107
8kew,8kf3,0.8809111600140886
8kew,8kf4,1.120177103900818
8kew,8kf5,1.1391035169143062
8kew,8kf6,0.5042174434101624
8kew,8ol2,0.34888918210516423
8kew,8ol3,0.4466863378450697
8kew,8ol5,0.36528388213206175
8kew,8ol6,0.2859413764248716
8kew,8ol7,0.44114689151024866
8kew,8olo,0.4071107407124076
8kew,8otf,0.26554302956237175
8kew,8ovk,0.002642646710452984
8kew,8sej,1.011880964497332
8kew,8sek,0.3644362132403249
8kew,8sel,0.47384031356889367
8kf1,2lmp,0.02413304589015195
8kf1,2lmq,0.13084504305630948
8kf1,5kk3,0.4263088632015474
8kf1,6n3c,0.15119299171860595
8kf1,6ti6,0.14525103256994454
8kf1,6ti7,0.14082171585115844
8kf1,6w0o,0.2227633992539456
8kf1,7f29,0.41254050322641095
8kf1,7q4b,0.7214018990047643
8kf1,7q4m,0.3665335937761155
8kf1,8azt,0.09269941557152986
8kf1,8bfz,0.6389452111687675
8kf1,8bg0,0.32908555373742765
8kf1,8ezd,0.011782085734565134
8kf1,8eze,0.04013832079106942
8kf1,8kew,0.8827675656897107
8kf1,8kf3,0.7019515423669881
8kf1,8kf4,0.9153221061283876
8kf1,8kf5,1.1289078461819533
8kf1,8kf6,0.8083861747008075
8kf1,8ol2,0.23968890124867342
8kf1,8ol3,0.4833523675155126
8kf1,8ol5,0.40670852728411777
8kf1,8ol6,0.3235600814915783
8kf1,8ol7,0.5023607297709498
8kf1,8olo,0.36657894185816525
8kf1,8otf,0.36298003241808824
8kf1,8sej,0.8724524247930525
8kf1,8sek,0.3009885976006561
8kf1,8sel,0.29425406576470625
8kf3,2lmq,0.16653821428688192
8kf3,2mxu,0.3395920842197197
8kf3,5kk3,0.5960977951983921
8kf3,6n3c,0.06100049430054368
8kf3,6qjp,0.08487141167231457
8kf3,6ti6,0.13797265771840378
8kf3,6ti7,0.1971963980654842
8kf3,6w0o,0.10842576697247966
8kf3,7f29,0.3574588107726739
8kf3,7q4b,0.9748254469866968
8kf3,7q4m,1.1893557546965474
8kf3,8az2,0.0037237350520779753
8kf3,8azt,0.6157523588114812
8kf3,8bfz,0.8981839893600755
8kf3,8bg0,0.6600895068177096
8kf3,8ezd,0.23100423995904168
8kf3,8j47,0.1676713941558313
8kf3,8kew,0.8809111600140886
8kf3,8kf1,0.7019515423669881
8kf3,8kf4,0.8851131103842839
8kf3,8kf5,0.7884529464566743
8kf3,8kf6,0.8602981966213095
8kf3,8ol2,0.981407265009763
8kf3,8ol3,0.6351756961041378
8kf3,8ol5,1.1482150675958902
8kf3,8ol6,0.99478939783193
8kf3,8ol7,0.7429320669260627
8kf3,8olo,0.3000699550591287
8kf3,8otf,0.9490501717141303
8kf3,8sej,0.7512971703944865
8kf3,8sek,0.15967341477737879
8kf3,8sel,0.014306738220472164
8kf4,2beg,0.04376937639568858
8kf4,2lmq,0.0832683897363666
8kf4,2mxu,0.23598758733329883
8kf4,5kk3,0.6026269976822529
8kf4,6n3c,0.2535170954133374
8kf4,6ti6,0.16937569962593643
8kf4,6ti7,0.1587525888423154
8kf4,6w0o,0.1339995765034576
8kf4,7f29,0.3043631178348122
8kf4,7q4b,1.4210581889340024
8kf4,7q4m,0.595071642198418
8kf4,8azt,0.18321106792357014
8kf4,8bfz,0.4869747677678308
8kf4,8bg0,0.2987153067141478
8kf4,8ezd,0.11234215305262751
8kf4,8eze,0.043874139246062704
8kf4,8kew,1.120177103900818
8kf4,8kf1,0.9153221061283876
8kf4,8kf3,0.8851131103842839
8kf4,8kf5,0.892025969949356
8kf4,8kf6,0.6707354490933735
8kf4,8ol2,0.4909728381732206
8kf4,8ol3,0.49857106387128935
8kf4,8ol5,0.548367464842886
8kf4,8ol6,0.551422685186287
8kf4,8ol7,0.5294280573072564
8kf4,8olo,0.2616407559016941
8kf4,8otf,0.47132280841943563
8kf4,8ovk,0.04535981288535978
8kf4,8sej,1.1967560849847245
8kf4,8sek,0.10186616522034023
8kf4,8sel,0.23055309671343577
8kf5,2lmo,0.03880899037523021
8kf5,2lmp,0.04115134997790855
8kf5,2lmq,0.464226847636158
8kf5,5kk3,0.3599035126227526
8kf5,6n3c,0.20106699925629307
8kf5,6ti6,0.22194567640870985
8kf5,6ti7,0.33551494341029764
8kf5,6w0o,0.16185875090380447
8kf5,7f29,0.44898035153876475
8kf5,7q4b,0.8396373294923251
8kf5,7q4m,0.196579150231887
8kf5,8bfz,0.44474348936719865
8kf5,8bg0,0.14998840279056952
8kf5,8ezd,0.10351249987529021
8kf5,8kew,1.1391035169143062
8kf5,8kf1,1.1289078461819533
8kf5,8kf3,0.7884529464566743
8kf5,8kf4,0.892025969949356
8kf5,8kf6,0.5253108936596644
8kf5,8ol2,0.05756322066633616
8kf5,8ol3,0.39732596083838795
8kf5,8ol5,0.16968379283512391
8kf5,8ol6,0.05101696865644495
8kf5,8ol7,0.2272215545053103
8kf5,8olo,0.11959809741617508
8kf5,8ot3,0.034284399739713534
8kf5,8sej,0.9389184204782397
8kf5,8sek,0.1810693411397236
8kf5,8sel,0.3615370391612115
8kf6,2lmq,0.10354272672851836
8kf6,2mxu,0.11989435261641024
8kf6,5kk3,0.4947828479655108
8kf6,6n3c,0.09614777398123595
8kf6,6ti7,0.1759845363542786
8kf6,6w0o,0.005727487096035944
8kf6,7f29,0.14854745565701427
8kf6,7q4b,0.6010188792372494
8kf6,7q4m,0.6651614818370218
8kf6,7rl4,0.008070506964546092
8kf6,8azt,0.6316504943203275
8kf6,8bfz,0.6840986193191039
8kf6,8bg0,0.4871665497423773
8kf6,8ezd,0.17863474775184973
8kf6,8j47,0.053952859790956896
8kf6,8kew,0.5042174434101624
8kf6,8kf1,0.8083861747008075
8kf6,8kf3,0.8602981966213095
8kf6,8kf4,0.6707354490933735
8kf6,8kf5,0.5253108936596644
8kf6,8ol2,0.524107019806318
8kf6,8ol3,0.3218017296011576
8kf6,8ol5,0.6533881058463227
8kf6,8ol6,0.7181847877183117
8kf6,8ol7,0.556223795442909
8kf6,8olo,0.32162349506256394
8kf6,8otf,0.9592657324211716
8kf6,8sej,0.5907238275775902
8ol2,2mxu,0.06797132145765492
8ol2,5kk3,0.5268330540112304
8ol2,6w0o,0.16022144937472213
8ol2,7f29,0.10423729457942119
8ol2,7q4b,0.3279522381709982
8ol2,7q4m,0.9827229783950185
8ol2,8azt,0.47737924690869316
8ol2,8bfz,0.7559004194787705
8ol2,8bg0,0.5078504791080604
8ol2,8ezd,0.05860298205569701
8ol2,8ff3,0.02096176800462666
8ol2,8j47,0.37248809936256416
8ol2,8kew,0.34888918210516423
8ol2,8kf1,0.23968890124867342
8ol2,8kf3,0.981407265009763
8ol2,8kf4,0.4909728381732206
8ol2,8kf5,0.05756322066633616
8ol2,8kf6,0.524107019806318
8ol2,8ol3,0.3209527145915729
8ol2,8ol5,1.1526256097983067
8ol2,8ol6,1.3758704615852209
8ol2,8olo,0.023820861133900095
8ol2,8otf,0.7146592992343358
8ol2,8sej,0.27548419664408275
8ol3,2lmq,0.005723604075162791
8ol3,2mxu,0.44419880381689997
8ol3,5kk3,0.42903327684395515
8ol3,6ti6,0.1636275930504852
8ol3,6ti7,0.08885255144416987
8ol3,6w0o,0.3252218872941349
8ol3,7f29,0.5123960050970296
8ol3,7q4b,0.6188594548081858
8ol3,7q4m,0.33852320682045584
8ol3,8azt,0.08229918101640911
8ol3,8bfz,0.45829836787409367
8ol3,8bg0,0.167126510524693
8ol3,8ezd,0.05851322980915706
8ol3,8ff3,0.0336533512758716
8ol3,8kew,0.4466863378450697
8ol3,8kf1,0.4833523675155126
8ol3,8kf3,0.6351756961041378
8ol3,8kf4,0.49857106387128935
8ol3,8kf5,0.39732596083838795
8ol3,8kf6,0.3218017296011576
8ol3,8ol2,0.3209527145915729
8ol3,8ol5,0.5109151437343692
8ol3,8ol6,0.3967664085069038
8ol3,8ol7,0.3113587300708137
8ol3,8olo,0.5264034760189621
8ol3,8ot3,0.00825844995270778
8ol3,8otf,0.3796388419916972
8ol3,8sej,0.5815530166958786
8ol3,8sek,0.020822692617828403
8ol3,8sel,0.07429199583872276
8ol5,2mxu,0.35048267564370433
8ol5,5kk3,0.6590739780654074
8ol5,6ti6,0.09611417480774012
8ol5,6ti7,0.06824294581479214
8ol5,6w0o,0.15246155418533558
8ol5,7f29,0.3217656004873405
8ol5,7q4b,0.4863799097710048
8ol5,7q4m,1.2118868914249545
8ol5,8azt,0.5114229250457333
8ol5,8bfz,0.9366934143855342
8ol5,8bg0,0.6214498017283596
8ol5,8ezd,0.18977971997026696
8ol5,8ff3,0.010568220018515706
8ol5,8j47,0.35171463169435324
8ol5,8kew,0.36528388213206175
8ol5,8kf1,0.40670852728411777
8ol5,8kf3,1.1482150675958902
8ol5,8kf4,0.548367464842886
8ol5,8kf5,0.16968379283512391
8ol5,8kf6,0.6533881058463227
8ol5,8ol2,1.1526256097983067
8ol5,8ol3,0.5109151437343692
8ol5,8ol6,1.1366486767104014
8ol5,8ol7,0.019798303928903582
8ol5,8olo,0.13913909495557605
8ol5,8otf,0.9527499221032085
8ol5,8sej,0.49187453123224445
8ol6,2mxu,0.22704496200960658
8ol6,5kk3,0.6212680072594317
8ol6,6ti6,0.012783140165971795
8ol6,6ti7,0.0015595882257003369
8ol6,6w0o,0.20518778419733877
8ol6,7f29,0.13689190067199125
8ol6,7q4b,0.3208536189912766
8ol6,7q4m,0.9493327522436411
8ol6,8azt,0.5819521416738714
8ol6,8bfz,0.788876014854553
8ol6,8bg0,0.5583844232282631
8ol6,8ezd,0.02578499583009135
8ol6,8ff3,0.09461565701929678
8ol6,8j47,0.4054994699989155
8ol6,8kew,0.2859413764248716
8ol6,8kf1,0.3235600814915783
8ol6,8kf3,0.99478939783193
8ol6,8kf4,0.551422685186287
8ol6,8kf5,0.05101696865644495
8ol6,8kf6,0.7181847877183117
8ol6,8ol2,1.3758704615852209
8ol6,8ol3,0.3967664085069038
8ol6,8ol5,1.1366486767104014
8ol6,8olo,0.018983968737433576
8ol6,8otf,0.8533773331646847
8ol6,8sej,0.3073663062327786
8ol7,2lmq,0.09110103994984661
8ol7,2mvx,0.11262769048944488
8ol7,2mxu,0.2020155968296155
8ol7,5kk3,0.22600902040320267
8ol7,6ti5,0.09625992134140311
8ol7,6ti6,0.12216576223206506
8ol7,6ti7,0.08217425484630833
8ol7,6w0o,0.2749690291015584
8ol7,7q4b,0.6868368563843081
8ol7,8azt,0.08532625804071589
8ol7,8bg0,0.2418554894473984
8ol7,8ezd,0.010214593006456874
8ol7,8j47,0.10906496103757819
8ol7,8kew,0.44114689151024866
8ol7,8kf1,0.5023607297709498
8ol7,8kf3,0.7429320669260627
8ol7,8kf4,0.5294280573072564
8ol7,8kf5,0.2272215545053103
8ol7,8kf6,0.556223795442909
8ol7,8ol3,0.3113587300708137
