source,target,weight
8oqi,7v4d,0.013791423843015505
8oqi,7wmm,0.2976698988518538
8oqi,7yk2,0.12478092817121303
8oqi,7yk8,0.03598673702973989
8oqi,7ynf,0.08059524929546458
8oqi,7yng,0.05549227774571169
8oqi,7ynm,0.06785123548491878
8oqi,7ynn,0.0769024407563342
8oqi,7yno,0.4194095874772697
8oqi,7ynp,0.4175673303226418
8oqi,7ynq,0.40419924683021435
8oqi,7ynr,0.17566621183289013
8oqi,7yns,0.6685982546284234
8oqi,8ceb,0.095790907354252
8oqi,8qpz,0.25892312417900276
8oqi,8ri9,0.10284303474625314
8oqi,8y2p,0.3065152885500483
8oqi,8y2q,0.43272409171763976
8oqi,8zwi,0.4991109199811268
8oqi,8zwj,0.1180201335151474
8oqi,9euu,0.012089285633669756
8oqi,9je6,0.032627303151971036
8oqi,9ji8,0.09807438912362079
8oqi,9kc2,0.2354927295139036
8oqi,9kcp,0.1894295403275596
8oqi,9qyl,0.03245562363002537
8oqi,9qyn,0.26460324204022945
8oqi,9rb6,0.021662363974418918
8oqi,9rzf,0.04994944399065506
8oqi,9uf6,0.1297597324939968
8oqi,9uff,0.07844158215930533
8oqi,9ufl,0.3131067725911738
8oqi,9ufs,0.3791266695164923
8oqi,9ufx,0.11985674731713791
8oqi,9ufy,0.26106656668545963
8oqi,9ug0,0.33499886101758225
8oqi,9ug1,0.31702237267881217
8oqi,9ujq,0.21377783449848464
8oqi,9y0s,0.7416829026115371
8ore,10kr,0.870154087315343
8ore,5o3l,0.7147047840119387
8ore,5o3o,1.1607439858428923
8ore,5o3t,0.8974783038983241
8ore,6gx5,0.20993963715607222
8ore,6hre,1.1769826862959583
8ore,6hrf,1.509560264932579
8ore,6nwp,1.9458373820295605
8ore,6nwq,0.6784837441544969
8ore,6vhl,1.072500217794268
8ore,6vi3,1.213107431340639
8ore,7mkf,1.4287183899216391
8ore,7mkg,1.7066067572755734
8ore,7mkh,1.3372803794640538
8ore,7nrq,1.9117346326957467
8ore,7nrs,2.1768143158792856
8ore,7nrt,2.107426211086424
8ore,7nrv,1.8889189208599313
8ore,7nrx,1.614184475071971
8ore,7qjv,2.116881328623096
8ore,7qjw,1.0917452336935995
8ore,7qjx,1.2497692906042792
8ore,7qjy,1.475666038261148
8ore,7qjz,0.950938563736692
8ore,7qk1,1.7134255463162305
8ore,7qk2,1.1459852886287258
8ore,7qk5,1.8357203766562744
8ore,7qki,1.8053732587987092
8ore,7qkj,1.4845212330631257
8ore,7qkk,2.0441634717035813
8ore,7qkl,1.5652241086487995
8ore,7qku,2.2529722460184134
8ore,7qkv,0.8836103824407511
8ore,7qkx,1.4000887851917885
8ore,7ql0,1.2468609803105977
8ore,7ql1,1.3396157316276711
8ore,7ql3,0.9047043351856816
8ore,7ql4,2.0477019787730395
8ore,7r4t,1.6481590546148617
8ore,7r5h,1.4184558058575125
8ore,7upe,0.8887051810189283
8ore,7upf,0.8931396486394677
8ore,7upg,0.9631604008885148
8ore,7ymn,0.682801905610399
8ore,7ypg,0.16328381008382803
8ore,8azu,1.0434570177871363
8ore,8bgs,1.7890393430189846
8ore,8bgv,1.3839703762708944
8ore,8byn,1.6823596778775673
8ore,8caq,1.7712820919132615
8ore,8cax,0.8237537190511299
8ore,8fug,1.2537956949690894
8ore,8ot6,1.9124461215389548
8ore,8ot9,1.2799962778235134
8ore,8otc,0.8948732650209585
8ore,8otg,1.7698555000647236
8ore,8oth,1.2106226903266017
8ore,8oti,1.7552685376986195
8ore,8otj,1.290003781491525
8ore,8p34,0.10859591739030972
8ore,8q27,1.5111035956091148
8ore,8q2j,1.886382844354845
8ore,8q2k,1.207673183472938
8ore,8q2l,1.4221632231516512
8ore,8q7f,1.3894231235703889
8ore,8q7l,1.4380620016186394
8ore,8q7m,2.0995105578108118
8ore,8q7p,1.6075134659374815
8ore,8q7t,1.752436302517501
8ore,8q88,2.2107246422261717
8ore,8q8c,1.5338715151717721
8ore,8q8d,1.9807284271251178
8ore,8q8e,1.714011584052169
8ore,8q8f,2.031835053256848
8ore,8q8l,1.6981417154282414
8ore,8q8m,2.0077414646304215
8ore,8q8r,2.1060095893420026
8ore,8q8s,2.020088509462033
8ore,8q8u,0.8944894043849849
8ore,8q8v,0.8065732117529771
8ore,8q8w,1.511164099346636
8ore,8q8x,1.5559574643523182
8ore,8q8y,1.2862705746566392
8ore,8q8z,1.5673159335496532
8ore,8q97,1.3846929903847849
8ore,8q98,1.2053428924189746
8ore,8q99,1.0115118632765332
8ore,8q9a,1.9198565382462882
8ore,8q9b,1.431357514622547
8ore,8q9c,1.387184022237455
8ore,8q9d,1.2757899893216833
8ore,8q9e,0.849400578283604
8ore,8q9f,1.4248637332682301
8ore,8q9g,1.5705804184243726
8ore,8q9h,1.4835054999630928
8ore,8q9i,1.6956085066981068
8ore,8q9j,1.6601979544722805
8ore,8q9k,1.1091407099078827
8ore,8q9l,1.8938514418804318
8ore,8q9m,1.8201304996849434
8ore,8q9o,1.5639777622859732
8ore,8qcp,1.9779673953313348
8ore,8qcr,0.8515338144734445
8ore,8qjj,1.1516268953335216
8ore,8seh,1.3977173818800612
8ore,8sei,1.479912205906615
8ore,8uq7,2.202842496782164
8ore,8zwl,1.4816219961202823
8ore,8zwm,1.1959874929782206
8ore,8zx6,1.5738305448628327
8ore,9b4l,1.8044689413913957
8ore,9b4m,1.7994576783783027
8ore,9b4n,1.9077340966266543
8ore,9b4o,1.5074908173171608
8ore,9bbl,1.5623799254020914
8ore,9bbm,1.4373241454633923
8ore,9bxi,2.188060486164363
8ore,9bxo,2.109407310424075
8ore,9bxq,1.6034422761838332
8ore,9bxr,1.6989032278837013
8ore,9cgx,1.9247875447838887
8ore,9cgz,1.7484374795674136
8ore,9czi,1.898907621323336
8ore,9czl,1.9267210476210253
8ore,9eo7,2.0093726939411227
8ore,9eo9,1.6813257051770638
8ore,9eoe,2.0667104324804306
8ore,9eog,2.218864031760245
8ore,9eoh,1.6291190583662831
8ore,9erm,1.8181682888464423
8ore,9ern,1.5495623903712619
8ore,9ero,1.7589521126109684
8ore,9fh6,1.6925233701637865
8ore,9h5g,1.7689493907780645
8ore,9h5j,1.5549609956069084
8ore,9hbb,2.000740074170133
8ore,9o6v,1.9247706602262586
8ore,9o6w,1.9692276197474825
8ore,9o6x,2.2919716062621394
8ore,9o6y,1.7965237576733912
8ore,9o6z,2.248166069501379
8ore,9o76,2.566809148876639
8ore,9o79,1.9873406678952545
8ore,9o7b,1.8014071205902744
8ore,9o7c,2.3399375382198695
8ore,9o8h,0.0108512288465615
8ore,9pgo,1.8989608951610335
8ore,9r2f,1.1310492533175045
8ore,9shs,1.8929064090390173
8ore,9tzx,0.9536655552642097
8orf,10ij,1.0285663382920438
8orf,6gx5,0.5380444119946326
8orf,6tjo,1.422916401792995
8orf,6tjx,1.477898917769772
8orf,6vh7,1.4532933139901385
8orf,6vha,1.4682139538789343
8orf,7p65,0.7149689024059356
8orf,7p67,0.18576668048446526
8orf,7p68,0.5279886872184811
8orf,7p6a,0.8555220262478349
8orf,7p6b,0.9311347906598046
8orf,7p6c,1.0178198744337716
8orf,7p6d,1.1518371337773008
8orf,7p6e,1.0416737668336482
8orf,7u0z,0.2759002367204357
8orf,8org,3.052505283536462
8orf,8p34,0.6214679579550162
8orf,8ttn,0.06584091908397267
8orf,9gg0,0.8618637467677044
8orf,9gg1,1.1375769617539642
8org,10ij,0.08176678724584296
8org,6tjo,0.6161087255179848
8org,6tjx,0.8214319286644018
8org,6vh7,0.3380871776661246
8org,6vha,0.37922404153906547
8org,7p6c,0.039546341787315066
8org,7p6d,0.07081978256306769
8org,7p6e,0.4855042257040073
8org,8orf,3.052505283536462
8org,8q92,0.3839194608628606
8org,8ttn,0.7923526347128409
8org,9gg1,0.23433275271235238
8org,9gg6,0.3187573930962643
8org,9mr8,0.85949102803047
8ot1,12gb,0.1002853237969199
8ot1,2mpz,0.1321322632281397
8ot1,6ti5,0.14876004078841787
8ot1,6ti6,0.157826221805077
8ot1,6ti7,0.19673268221096668
8ot1,6w0o,0.39123619643693114
8ot1,8bg0,0.08038687910987605
8ot1,8ff3,0.3556011588245517
8ot1,8j47,0.17902733430883255
8ot1,8olo,0.1102478824951553
8ot1,8ot3,0.9476948998568849
8ot1,8sek,0.07043224724242172
8ot1,8sel,0.12828302451670437
8ot1,8teq,0.09075750986020417
8ot1,9k0d,0.026287243996463382
8ot1,9k0f,0.002599315377430367
8ot1,9m5p,0.101295018362244
8ot1,9m5q,0.34235668207487846
8ot1,9obk,0.029844849309006778
8ot1,9rax,0.004748182779443449
8ot1,9riw,0.08924037004051846
8ot1,9umh,0.40162129703677796
8ot1,9wao,0.05605787914398765
8ot3,12gb,0.1299272904077869
8ot3,2mpz,0.0756033615416707
8ot3,6ti5,0.21719992325915277
8ot3,6ti6,0.2996670692220801
8ot3,6ti7,0.22817557754665363
8ot3,6w0o,0.39682143597333924
8ot3,8bg0,0.026506008193696494
8ot3,8ff3,0.27536505604482686
8ot3,8j47,0.24864313633053983
8ot3,8kf5,0.00689195417410145
8ot3,8ol3,0.0027391341522235214
8ot3,8olo,0.12692753736773288
8ot3,8ot1,0.9476948998568849
8ot3,8ovk,0.014592771608903881
8ot3,8sek,0.01714724092720344
8ot3,8sel,0.2013823885805795
8ot3,9m5p,0.0008117718948503882
8ot3,9m5q,0.2496100265756278
8ot3,9rax,0.11311611802307589
8ot3,9riw,0.25433082930351103
8ot3,9umh,0.20265045412089897
8ot3,9wao,0.033966224875770654
8ot4,2m4j,0.004219586171115186
8ot4,8bfa,0.30873698599191257
8ot4,8bfb,0.3009777070528069
8ot4,8eze,0.1465799540990254
8ot4,8ff2,0.9439750429663581
8ot4,8oln,0.1995440239546494
8ot4,8ovk,0.15445861354627982
8ot4,8owd,0.16846402769282473
8ot4,8owe,0.05750115093855803
8ot4,8owj,0.06530356931512146
8ot4,8owk,0.13994398386205925
8ot4,8qn6,0.9677498703291312
8ot4,8qn7,0.7612086369456261
8ot4,8sel,0.24569445687667515
8ot4,9iio,0.1952214611004034
8ot4,9raw,0.27937491710443646
8ot4,9rax,0.35366155141437466
8ot4,9riv,0.2270551832970824
8ot6,10kr,1.2716832904516395
8ot6,5o3l,0.8118233551076559
8ot6,5o3o,1.2235055328145714
8ot6,5o3t,1.0162097203065055
8ot6,6gx5,0.19424581138694408
8ot6,6hre,1.2867084725672795
8ot6,6hrf,1.114880860033285
8ot6,6nwp,3.2433713635784094
8ot6,6nwq,0.8643460914720027
8ot6,6vhl,0.9583669432864467
8ot6,6vi3,1.1915750055644476
8ot6,7mkf,1.3931155710344099
8ot6,7mkg,1.332503260536074
8ot6,7mkh,1.3778477601210408
8ot6,7nrq,1.7702669421761126
8ot6,7nrs,1.8069737271837396
8ot6,7nrt,1.8304410027792664
8ot6,7nrv,1.3704448873728938
8ot6,7nrx,1.2928523724685392
8ot6,7qjv,1.8384661584863273
8ot6,7qjw,2.081018553910499
8ot6,7qjx,1.044908276636397
8ot6,7qjy,1.73887157011468
8ot6,7qjz,1.128391679872549
8ot6,7qk1,2.047318843368441
8ot6,7qk2,0.9971786021487963
8ot6,7qk5,2.2453433266051857
8ot6,7qki,1.822640931537882
8ot6,7qkj,2.053567278986024
8ot6,7qkk,1.4080287825797915
8ot6,7qkl,1.5873740207554112
8ot6,7qku,2.0396866675703205
8ot6,7qkv,1.6225997265547876
8ot6,7qkx,2.397459761879931
8ot6,7ql0,1.8864359777236999
8ot6,7ql1,1.7344774562883316
8ot6,7ql3,0.6061179748235839
8ot6,7ql4,1.9910327732286555
8ot6,7r4t,1.8244292222417033
8ot6,7r5h,1.9046980135157348
8ot6,7upe,1.2859767106978843
8ot6,7upf,1.321776432723492
8ot6,7upg,1.2847030523739873
8ot6,7ymn,0.9155626343346508
8ot6,8azu,1.0756503281241483
8ot6,8bgs,1.7954269560467655
8ot6,8bgv,1.1725647263745358
8ot6,8byn,2.6752963907468335
8ot6,8caq,3.2889737736817173
8ot6,8cax,1.2971051988567304
8ot6,8fug,1.0091826293188515
8ot6,8ore,1.9124461215389548
8ot6,8ot9,1.800786508230273
8ot6,8otc,1.3765173640759272
8ot6,8otg,2.9092842013696307
8ot6,8oth,1.8181051237113768
8ot6,8oti,2.513975847294445
8ot6,8otj,1.1301976787016286
8ot6,8p34,0.15656665757085506
8ot6,8q27,1.8648456681241625
8ot6,8q2j,2.627832490877849
8ot6,8q2k,1.6330684122656514
8ot6,8q2l,1.261673209410415
8ot6,8q7f,1.4084161418799117
8ot6,8q7l,1.5008407086467341
8ot6,8q7m,2.0863287591531163
8ot6,8q7p,1.651838433044754
8ot6,8q7t,1.8525937268233066
8ot6,8q88,2.2536605572507664
8ot6,8q8c,1.6486202751267585
8ot6,8q8d,2.079022144045672
8ot6,8q8e,1.454814172901842
8ot6,8q8f,2.187136853861614
8ot6,8q8l,1.4292461406814891
8ot6,8q8m,2.137612750125015
8ot6,8q8r,2.3065175240969378
8ot6,8q8s,1.9961171525479624
8ot6,8q8u,0.6563614915748358
8ot6,8q8v,1.4349571388846318
8ot6,8q8w,1.556390995443949
8ot6,8q8x,1.8032929487488452
8ot6,8q8y,1.4806018930012577
8ot6,8q8z,1.8405262904443007
8ot6,8q97,1.382064282773087
8ot6,8q98,1.750787214047684
8ot6,8q99,1.0855427490735647
8ot6,8q9a,2.4437335562862517
8ot6,8q9b,1.7980941073432966
8ot6,8q9c,1.7175666948332728
8ot6,8q9d,1.7059486692364765
8ot6,8q9e,0.9889412944047586
8ot6,8q9f,1.9761718386778042
8ot6,8q9g,2.3710897177695602
8ot6,8q9h,2.460109089957817
8ot6,8q9i,2.41022491269044
8ot6,8q9j,2.389179215487038
8ot6,8q9k,1.4467231762051622
8ot6,8q9l,2.7675513167222165
8ot6,8q9m,3.142411619508263
8ot6,8q9o,2.7309082356559213
8ot6,8qcp,1.7723016510597145
8ot6,8qcr,0.9872782270123567
8ot6,8qjj,1.9371588841490248
8ot6,8seh,1.268788150007666
8ot6,8sei,1.055837869946036
8ot6,8uq7,2.242990755502807
8ot6,8zwl,1.7031512185717783
8ot6,8zwm,1.6644093553808417
8ot6,8zx6,1.8165153746432918
8ot6,9b4l,1.6380532781603954
8ot6,9b4m,1.6856481467268902
8ot6,9b4n,2.0308127800999
8ot6,9b4o,1.4656868523601034
8ot6,9bbl,1.7213922237590722
8ot6,9bbm,1.3339595584490702
8ot6,9bxi,1.3231117681284252
8ot6,9bxo,1.7267045701873431
8ot6,9bxq,1.3628185312410905
8ot6,9bxr,1.0010600250833397
8ot6,9cgx,1.3922707088306085
8ot6,9cgz,1.2615519303147322
8ot6,9czi,1.4559457527266744
8ot6,9czl,2.1000414468409465
8ot6,9eo7,2.1534991470709075
8ot6,9eo9,1.2836108664687347
8ot6,9eoe,2.20495753285869
8ot6,9eog,1.8496433573644453
8ot6,9eoh,1.8615620065884506
8ot6,9erm,3.267965139745148
8ot6,9ern,2.6256009993034954
8ot6,9ero,2.3574992174727396
8ot6,9fh6,0.9971091635625726
8ot6,9h5g,1.228508094838766
8ot6,9h5j,1.5265726671978197
8ot6,9hbb,2.124096536565925
8ot6,9o6v,2.136599362785642
8ot6,9o6w,2.0291828366656075
8ot6,9o6x,2.1601393200915977
8ot6,9o6y,2.206596973198992
8ot6,9o6z,1.9029850187973605
8ot6,9o76,2.366262079134735
8ot6,9o79,2.047905019471157
8ot6,9o7b,2.190812426964384
8ot6,9o7c,2.2392152216266203
8ot6,9pgo,1.4826030299538935
8ot6,9r2f,0.8695143697586409
8ot6,9shs,1.9620352851524374
8ot6,9tzx,1.767157471610997
8ot9,10kr,1.12830137445334
8ot9,5o3l,0.741641195530877
8ot9,5o3o,0.8882181626986794
8ot9,5o3t,0.6216502718585352
8ot9,6hre,1.309491717497993
8ot9,6hrf,0.8085097443015685
8ot9,6nwp,1.8823428966454707
8ot9,6nwq,1.2475037120484735
8ot9,6vhl,0.8932612721844524
8ot9,6vi3,0.7805017496600783
8ot9,7mkf,1.1421689892543692
8ot9,7mkg,1.1638722892098297
8ot9,7mkh,1.2787741031534874
8ot9,7nrq,1.032033849772139
8ot9,7nrs,1.2466301802057171
8ot9,7nrt,1.2841182845241759
8ot9,7nrv,0.9787588899727726
8ot9,7nrx,1.3472788193532537
8ot9,7qjv,1.015539191168583
8ot9,7qjw,1.9287164522827638
8ot9,7qjx,0.9191186495069156
8ot9,7qjy,1.420553142933809
8ot9,7qjz,0.8422956127787344
8ot9,7qk1,1.607397704689148
8ot9,7qk2,0.854435026851176
8ot9,7qk5,1.347700630060983
8ot9,7qki,0.9976182354717942
8ot9,7qkj,1.4675369250218238
8ot9,7qkk,1.1571884277502122
8ot9,7qkl,1.0802426531143658
8ot9,7qku,1.4613936885485934
8ot9,7qkv,1.010404092853167
8ot9,7qkx,1.5355221578521179
8ot9,7ql0,1.3745655960914662
8ot9,7ql1,1.4954779244185166
8ot9,7ql3,0.25583516737233924
8ot9,7ql4,1.0387159747006836
8ot9,7r4t,1.0577181732435963
8ot9,7r5h,1.083733649290319
8ot9,7upe,0.8769639871367648
8ot9,7upf,0.8967211538766039
8ot9,7upg,1.0671079383322195
8ot9,7ymn,0.5233522210090499
8ot9,8azu,1.0809769680800096
8ot9,8bgs,1.556441843307161
8ot9,8bgv,1.027976889774242
8ot9,8byn,1.601941579134894
8ot9,8caq,1.8845968092808743
8ot9,8cax,1.4647415757626479
8ot9,8fug,0.9785407731866975
8ot9,8ore,1.2799962778235134
8ot9,8ot6,1.800786508230273
8ot9,8otc,1.5346993098770016
8ot9,8otg,1.4443484869809748
8ot9,8oth,1.8131541086881224
8ot9,8oti,2.05147259336202
8ot9,8otj,1.1864503207479704
8ot9,8p34,0.018830837833610902
8ot9,8q27,1.2621752351458204
8ot9,8q2j,1.6004958434264822
8ot9,8q2k,1.1040940082714061
8ot9,8q2l,0.7151189654172692
8ot9,8q7f,0.7543373653863295
8ot9,8q7l,0.639156532874485
8ot9,8q7m,1.2188768307743985
8ot9,8q7p,1.2071008839548605
8ot9,8q7t,1.3043927284993175
8ot9,8q88,1.4877850320982315
8ot9,8q8c,1.0107137525718843
8ot9,8q8d,1.4679780215473048
8ot9,8q8e,1.6066263571533466
8ot9,8q8f,1.4052812444732214
8ot9,8q8l,1.0183356111246327
8ot9,8q8m,1.5031113930448448
8ot9,8q8r,1.5200621902361455
8ot9,8q8s,1.2980755709191236
8ot9,8q8u,0.5555696813698525
8ot9,8q8v,1.4932485614608964
8ot9,8q8w,1.191898829446704
8ot9,8q8x,1.262934712128774
8ot9,8q8y,0.9735023730847795
8ot9,8q8z,1.1816806642990627
8ot9,8q97,0.8397651997546418
8ot9,8q98,1.067735197327329
8ot9,8q99,0.7839691476343086
8ot9,8q9a,1.1824962597679318
8ot9,8q9b,1.20237313605746
8ot9,8q9c,1.520303250360707
8ot9,8q9d,1.5743956210029133
8ot9,8q9e,0.7243122561811746
8ot9,8q9f,1.1594244333209374
8ot9,8q9g,1.5267674367417015
8ot9,8q9h,1.5908938514997342
8ot9,8q9i,1.5286220887426931
8ot9,8q9j,1.6315603051713636
8ot9,8q9k,0.8330623405976467
8ot9,8q9l,1.631281716139275
8ot9,8q9m,1.9684570327282571
8ot9,8q9o,2.0039135764738267
8ot9,8qcp,1.3596413667835519
8ot9,8qcr,0.9603175478242052
8ot9,8qjj,1.8561715099381395
8ot9,8seh,0.8305099529003919
8ot9,8sei,1.0330067193002177
8ot9,8uq7,1.6514179755443859
8ot9,8zwl,1.125568886092967
8ot9,8zwm,1.5398068425822031
8ot9,8zx6,0.8842605798063611
8ot9,9b4l,1.2906965842508134
8ot9,9b4m,1.3145127286455216
8ot9,9b4n,1.2142982290743956
8ot9,9b4o,0.884878346853695
8ot9,9bbl,1.3925346366914604
8ot9,9bbm,1.1266529098206388
8ot9,9bxi,0.9894424536836015
8ot9,9bxo,1.3296723501594996
8ot9,9bxq,1.2331214299156035
8ot9,9bxr,1.329562470717548
8ot9,9cgx,1.0733805435642183
8ot9,9cgz,0.9158451778389493
8ot9,9czi,0.802952374795763
8ot9,9czl,1.3463432940838589
8ot9,9eo7,1.4220228152834629
8ot9,9eo9,1.0491228579951737
8ot9,9eoe,1.460359597332094
8ot9,9eog,1.321363150815754
8ot9,9eoh,1.313115027435169
8ot9,9erm,1.8903818949305582
8ot9,9ern,2.002190795659229
8ot9,9ero,2.1006377174603785
8ot9,9fh6,0.8180696596644241
8ot9,9h5g,0.6921667091775427
8ot9,9h5j,1.079263331033312
8ot9,9hbb,1.6455997786579526
8ot9,9o6v,1.2410766470159693
8ot9,9o6w,1.314443959703579
8ot9,9o6x,1.6083928068493953
8ot9,9o6y,1.2211844590842957
8ot9,9o6z,1.771159526135405
8ot9,9o76,1.7669906637174542
8ot9,9o79,1.5018182328363303
8ot9,9o7b,1.479155478853437
8ot9,9o7c,1.6157118186995643
8ot9,9o8h,0.0031511384896557694
8ot9,9pgo,1.0152895950599745
8ot9,9r2f,1.0369002698663439
8ot9,9shs,1.517135483747448
8ot9,9tzx,0.8796740435559827
8otc,10kr,0.8334965391439321
8otc,5o3l,0.4909621559540315
8otc,5o3o,0.5277425633795746
8otc,5o3t,0.4058002213348878
8otc,6hre,0.6882701022674338
8otc,6hrf,0.6213965251698722
8otc,6nwp,1.4066753545891078
8otc,6nwq,0.9947609314213326
8otc,6vhl,0.7942318922551737
8otc,6vi3,0.5565558679512917
8otc,7mkf,0.772010635105028
8otc,7mkg,0.9572811704645735
8otc,7mkh,0.5998250552789881
8otc,7nrq,0.9377699200506948
8otc,7nrs,1.0950238248361275
8otc,7nrt,0.9897054233912573
8otc,7nrv,0.6266728944633168
8otc,7nrx,0.9930474963094078
8otc,7qjv,0.8028831583642937
8otc,7qjw,1.458852461856753
8otc,7qjx,0.4230520392971785
8otc,7qjy,1.3168197498149836
8otc,7qjz,0.5730842738558081
8otc,7qk1,1.2408042468115916
8otc,7qk2,0.3708864791431733
8otc,7qk5,1.1673061047860194
8otc,7qki,1.213827725026706
8otc,7qkj,1.3444562017335584
8otc,7qkk,0.5768282004552538
8otc,7qkl,0.7368452101943255
8otc,7qku,1.4507267516195677
8otc,7qkv,0.6497230043441101
8otc,7qkx,1.1210741157553292
8otc,7ql0,0.9594845278160008
8otc,7ql1,1.0349904504641718
8otc,7ql3,0.03136084414431765
8otc,7ql4,0.9294639011600496
8otc,7r4t,0.664637789827444
8otc,7r5h,1.0403050532271623
8otc,7upe,0.9307064347036966
8otc,7upf,0.8943364647812906
8otc,7upg,0.5700794617258236
8otc,7ymn,0.644943508417787
8otc,8azu,0.9242678967809791
8otc,8bgs,0.8129516733360905
8otc,8bgv,0.6344176824388899
8otc,8byn,1.1651605470889483
8otc,8caq,1.4556770270423907
8otc,8cax,1.6853637416466136
8otc,8fug,0.6396257465990195
8otc,8ore,0.8948732650209585
8otc,8ot6,1.3765173640759272
8otc,8ot9,1.5346993098770016
8otc,8otg,1.3576388628025082
8otc,8oth,1.9966374763594381
8otc,8oti,1.4168371948985659
8otc,8otj,1.0169029786344346
8otc,8q27,1.1959316447005175
8otc,8q2j,1.363895439869634
8otc,8q2k,1.1610521608080007
8otc,8q2l,0.29093405105499526
8otc,8q7f,0.42201926109758264
8otc,8q7l,0.7734404410906764
8otc,8q7m,1.0442410896106356
8otc,8q7p,0.9543121759875473
8otc,8q7t,1.207933234104018
8otc,8q88,1.307334350134523
8otc,8q8c,1.0863084936634455
8otc,8q8d,1.4406448761450443
8otc,8q8e,1.2414651793129294
8otc,8q8f,1.3269039172755517
8otc,8q8l,1.1053277876505605
8otc,8q8m,1.121803554995648
8otc,8q8r,0.941812551407921
8otc,8q8s,1.1208813149791657
8otc,8q8u,0.4612201759443525
8otc,8q8v,1.0774407292674786
8otc,8q8w,0.9682571449508854
8otc,8q8x,1.1536459287275966
8otc,8q8y,0.9683637969941301
8otc,8q8z,1.362748087909409
8otc,8q97,0.9333991724193467
8otc,8q98,1.163026251725503
8otc,8q99,0.6743744810072803
8otc,8q9a,1.0537406807193495
8otc,8q9b,1.2516508176828505
8otc,8q9c,1.176763196472671
8otc,8q9d,1.3662519296242053
8otc,8q9e,0.46930488839826606
8otc,8q9f,1.063240853305531
8otc,8q9g,1.1875807670209815
8otc,8q9h,1.2237714207158992
8otc,8q9i,1.2271120529917732
8otc,8q9j,1.3855651261977155
8otc,8q9k,0.6616850179013997
8otc,8q9l,1.0014256122756593
8otc,8q9m,1.5850819781852712
8otc,8q9o,1.711746058485468
8otc,8qcp,1.100148332161051
8otc,8qcr,0.8082613620366115
8otc,8qjj,1.4900714422135404
8otc,8seh,0.5186478927083845
8otc,8sei,0.7776586550818845
8otc,8uq7,1.4015589267729855
8otc,8zwl,1.1353861328255053
8otc,8zwm,1.4037036336255566
8otc,8zx6,1.0262806085874063
8otc,9b4l,0.8771556650651032
8otc,9b4m,0.8595083777691865
8otc,9b4n,0.7641323394377414
8otc,9b4o,0.6229588156620618
8otc,9bbl,1.0088595272231085
8otc,9bbm,0.7468630271923009
8otc,9bxi,0.9343589832630101
8otc,9bxo,0.8499311573338474
8otc,9bxq,0.9413255991452759
8otc,9bxr,0.7065937025199502
8otc,9cgx,0.7399318160596673
8otc,9cgz,0.8608328120410738
8otc,9czi,0.7236026694046436
8otc,9czl,0.9816343336080122
8otc,9eo7,0.9376821736192417
8otc,9eo9,0.4686531699104493
8otc,9eoe,0.9016745599709269
8otc,9eog,0.946362924791921
8otc,9eoh,1.1488115889272241
8otc,9erm,1.3398725039551227
8otc,9ern,1.999584295755238
8otc,9ero,1.3721205305839046
8otc,9fh6,0.7728243230587337
8otc,9h5g,0.5755637657695996
8otc,9h5j,0.6337298004877573
8otc,9hbb,1.3614723758367524
8otc,9o6v,0.9457186574003913
8otc,9o6w,1.0073416225216079
8otc,9o6x,1.15603371088442
8otc,9o6y,1.0347971067015123
8otc,9o6z,0.9579611415947827
8otc,9o76,1.1865936008072695
8otc,9o79,1.0079879536285552
8otc,9o7b,1.0952290537263862
8otc,9o7c,1.1272771073225738
8otc,9pgo,0.9943178020492158
8otc,9r2f,0.6863683636803058
8otc,9shs,1.093532463024703
8otc,9tzx,0.5309486756222033
8otd,7qvc,4.2555563139051245
8otd,7qvf,4.335090086405396
8otd,7qwg,2.2676928580910634
8otd,7qwl,2.0938335579086833
8otd,7qwm,3.2230428587779656
8otd,7saq,2.964383927519084
8otd,7sar,2.559580691407158
8otd,7sas,2.2294106785441103
8otd,7u10,3.555180101571641
8otd,7u11,3.548130944398905
8otd,7u12,3.3539554972310484
8otd,7u13,3.252079307035352
8otd,7u14,2.896535389792362
8otd,7u15,1.3846615911368805
8otd,7u16,3.7281138738598747
8otd,7u17,1.4085458166300113
8otd,7u18,3.7212885898525796
8otd,7x83,1.6927731303749751
8otd,7x84,2.6851313236512784
8otd,8j7n,2.218175020676018
8otd,8j7p,1.9028393624822104
8otd,8ote,3.448863304056881
8otd,8x5h,1.7410564481090063
8otd,9fnb,4.0809602506021685
8ote,7qvc,3.303940001286682
8ote,7qvf,3.2963802783728804
8ote,7qwg,2.3852570093635648
8ote,7qwl,1.8482472574048763
8ote,7qwm,2.2389516563136076
8ote,7saq,2.295152936735803
8ote,7sar,2.2329644698477997
8ote,7sas,1.8730656817002127
8ote,7u10,2.8890034716353292
8ote,7u11,2.3237463442158597
8ote,7u12,2.0841584932023234
8ote,7u13,2.2205166640655563
8ote,7u14,2.0411470411485912
8ote,7u15,1.1646403825333835
8ote,7u16,2.447618136496305
8ote,7u17,1.0798806259352818
8ote,7u18,2.6281156071285023
8ote,7x83,0.8200307465254435
8ote,7x84,2.211556314734397
8ote,8j7n,1.7448520618601375
8ote,8j7p,1.3414217174336973
8ote,8otd,3.448863304056881
8ote,8x5h,1.1712847724428812
8ote,9fnb,2.922351827044003
