source,target,weight
8q8w,8q8z,1.7040909355084846
8q8w,8q97,1.5342981026784794
8q8w,8q98,1.4034485037591693
8q8w,8q99,1.8059250777678095
8q8w,8q9a,1.4077516757755775
8q8w,8q9b,1.6406434124558213
8q8w,8q9c,1.7116811538739742
8q8w,8q9d,1.70506837450998
8q8w,8q9e,1.677435896999113
8q8w,8q9f,1.252176799615344
8q8w,8q9g,0.8340191589758325
8q8w,8q9h,1.2061147236726553
8q8w,8q9i,0.7951910871998218
8q8w,8q9j,1.0960395530015263
8q8w,8q9k,1.1996568383544184
8q8w,8q9l,1.177979074453186
8q8w,8q9m,1.1273418055849733
8q8w,8q9o,0.9702881623777019
8q8w,8qcp,0.7348073247764655
8q8w,8qcr,2.7478087856775217
8q8w,8qjj,0.6768493093239973
8q8w,8seh,0.504709368355575
8q8w,8sei,1.0896865102176487
8q8w,8uq7,0.877783492454942
8q8w,8zwl,0.5164123670163433
8q8w,8zwm,0.7676374338381937
8q8w,8zx6,0.42430218953070825
8q8w,9b4l,0.8350661210054577
8q8w,9b4m,0.9765962264148499
8q8w,9b4n,0.8548816141988131
8q8w,9b4o,0.860482733929976
8q8w,9bbl,0.9851463752267057
8q8w,9bbm,0.5193641800161897
8q8w,9bxi,0.8730540139874046
8q8w,9bxo,0.6401258219733388
8q8w,9bxq,0.7521319715389032
8q8w,9bxr,0.8559604161524159
8q8w,9cgx,1.0897505753358168
8q8w,9cgz,0.8695046321693735
8q8w,9czi,0.7633955135821753
8q8w,9czl,1.1973100611171659
8q8w,9eo7,0.5629921077537061
8q8w,9eo9,0.3328811960678744
8q8w,9eoe,0.8388899225793901
8q8w,9eog,1.1273644587281182
8q8w,9eoh,0.8644065241751173
8q8w,9erm,1.1077126106090693
8q8w,9ern,0.9848083903560017
8q8w,9ero,1.4667890953222373
8q8w,9fh6,0.7939072983228741
8q8w,9h5g,0.8174593531960783
8q8w,9h5j,0.8315603809555935
8q8w,9hbb,0.9711153755954103
8q8w,9r2f,0.8724049608575468
8q8x,5o3l,0.8031658042019162
8q8x,5o3o,1.083714360082317
8q8x,5o3t,0.7216625089391868
8q8x,6gx5,0.3775364609667294
8q8x,6hre,0.9499306163017783
8q8x,6hrf,0.9100532307030486
8q8x,6nwp,1.7010514074902516
8q8x,6nwq,0.1783730889833496
8q8x,7mkf,1.4471362464932522
8q8x,7mkg,1.5094832485516525
8q8x,7mkh,1.2916744930544972
8q8x,7nrq,1.0377199814912244
8q8x,7nrs,1.1960267387765353
8q8x,7nrt,1.1624706923640336
8q8x,7nrv,1.3498754246086446
8q8x,7nrx,1.3853233716921747
8q8x,7qjv,1.2504454468539143
8q8x,7qjw,1.2406405427168
8q8x,7qjx,1.2585005056238063
8q8x,7qjy,2.276476627893418
8q8x,7qjz,1.355159207493594
8q8x,7qk1,2.3445864774713208
8q8x,7qk2,1.9605332149342984
8q8x,7qk5,1.4446428345173676
8q8x,7qki,1.6778578800466453
8q8x,7qkj,2.1000445434011343
8q8x,7qkk,0.8759042144519729
8q8x,7qkl,1.9104147147593658
8q8x,7qku,2.0505993774383002
8q8x,7qkv,0.7463988050826555
8q8x,7qkx,1.2292144056986505
8q8x,7ql0,0.9048037084171806
8q8x,7ql1,0.8589176607160767
8q8x,7ql3,1.2438897804606774
8q8x,7ql4,1.3811911012597902
8q8x,7r4t,2.0355159709346027
8q8x,7r5h,2.150851075526099
8q8x,7upe,1.07095695568534
8q8x,7upf,1.1239175088577618
8q8x,7upg,0.9867165713354782
8q8x,7ymn,0.8021930317365481
8q8x,8azu,0.5227894928566283
8q8x,8bgs,1.2748172383538958
8q8x,8bgv,1.3441093750036053
8q8x,8byn,1.4386438557317218
8q8x,8caq,1.5712435338257422
8q8x,8cax,0.931010407310939
8q8x,8fug,0.6929451945550602
8q8x,8ore,1.4533973263561066
8q8x,8ot6,1.7765059276092632
8q8x,8ot9,1.1823686670135216
8q8x,8otc,1.170765604481158
8q8x,8otg,1.7652387634138482
8q8x,8oth,1.3042638577122274
8q8x,8oti,1.546254016445968
8q8x,8otj,1.1335631235863488
8q8x,8p34,0.32939744077922795
8q8x,8q27,3.7359345755176867
8q8x,8q2j,2.45067578957713
8q8x,8q2k,2.2537214274638826
8q8x,8q2l,1.6660092333746785
8q8x,8q7f,2.0706635949560566
8q8x,8q7l,2.093371936760396
8q8x,8q7m,1.9569375513363798
8q8x,8q7p,2.182266493403243
8q8x,8q7t,2.2981781270010035
8q8x,8q88,0.5772307809655381
8q8x,8q8c,2.5176160974454134
8q8x,8q8d,2.1656458643933663
8q8x,8q8e,1.374241382175438
8q8x,8q8f,1.7580191073706264
8q8x,8q8l,1.6243915281679446
8q8x,8q8m,1.299122584212404
8q8x,8q8r,1.6121802033569896
8q8x,8q8s,1.7235167045957263
8q8x,8q8u,1.2732163788242592
8q8x,8q8v,1.8847837535502858
8q8x,8q8w,1.8651200069252774
8q8x,8q8y,2.2934810080610575
8q8x,8q8z,2.4852322879751414
8q8x,8q97,1.471488310210981
8q8x,8q98,2.495621972653407
8q8x,8q99,1.7186962620529784
8q8x,8q9a,2.040437228859782
8q8x,8q9b,2.250936508221475
8q8x,8q9c,2.3221313565772554
8q8x,8q9d,2.3974609571937044
8q8x,8q9e,1.4654259720233433
8q8x,8q9f,1.2259139642151318
8q8x,8q9g,1.214533397316469
8q8x,8q9h,1.3001066667275507
8q8x,8q9i,1.0819471527683944
8q8x,8q9j,1.3569623740491243
8q8x,8q9k,1.076065781648871
8q8x,8q9l,1.3307009719529874
8q8x,8q9m,1.7367438781189182
8q8x,8q9o,1.3851006225874327
8q8x,8qcp,1.6266717825297594
8q8x,8qcr,1.820012064162098
8q8x,8qjj,1.0345813804431945
8q8x,8seh,0.9659331024231961
8q8x,8sei,1.3480301370549923
8q8x,8uq7,1.7100827398454523
8q8x,8zwl,1.384635300232529
8q8x,8zwm,1.181620809680489
8q8x,8zx6,1.1753813246074034
8q8x,9b4l,1.626853291075868
8q8x,9b4m,1.219933006735182
8q8x,9b4n,1.1306239642446765
8q8x,9b4o,1.2258413067166871
8q8x,9bbl,1.415904647657636
8q8x,9bbm,1.1104651964520058
8q8x,9bxi,1.2958782108207134
8q8x,9bxo,0.9550224416842574
8q8x,9bxq,1.2078395995439068
8q8x,9bxr,1.0321756635040624
8q8x,9cgx,1.3521034167714272
8q8x,9cgz,1.3186457431112533
8q8x,9czi,1.296720148798577
8q8x,9czl,1.7069094637278872
8q8x,9eo7,0.9554963392324904
8q8x,9eo9,0.9967260245175732
8q8x,9eoe,0.8495305754104514
8q8x,9eog,1.614093583663448
8q8x,9eoh,1.6485344918476397
8q8x,9erm,1.8362590125006224
8q8x,9ern,1.5155499775787757
8q8x,9ero,1.7515446912264596
8q8x,9fh6,1.0856812257762463
8q8x,9gg1,0.09276551925615617
8q8x,9h5g,1.013132275945582
8q8x,9h5j,1.2805978415461403
8q8x,9hbb,1.5856051561872913
8q8x,9r2f,1.019762980938042
8q8y,5o3l,0.9098683719242275
8q8y,5o3o,1.5517418885828411
8q8y,5o3t,0.853394019904235
8q8y,6gx5,0.1512427686275958
8q8y,6hre,0.8499241683017373
8q8y,6hrf,0.6249390797737174
8q8y,6nwp,1.4460443778835121
8q8y,6nwq,0.314179771811553
8q8y,7mkf,1.2385700591911488
8q8y,7mkg,1.6555843228355567
8q8y,7mkh,1.132728005198605
8q8y,7nrq,0.7903992188555484
8q8y,7nrs,1.16113657133766
8q8y,7nrt,1.1564029311548558
8q8y,7nrv,1.1960516660133904
8q8y,7nrx,1.0204188039535675
8q8y,7qjv,1.3553342263155739
8q8y,7qjw,0.8717790416079069
8q8y,7qjx,1.1144948782320643
8q8y,7qjy,1.5252306692114057
8q8y,7qjz,0.9077805621539451
8q8y,7qk1,1.7702383543096816
8q8y,7qk2,2.266031351476816
8q8y,7qk5,1.6682225470783396
8q8y,7qki,1.2998639750320655
8q8y,7qkj,1.5640416546572926
8q8y,7qkk,0.8447262903187083
8q8y,7qkl,1.5258249348285553
8q8y,7qku,1.6746244531379368
8q8y,7qkv,0.8124758527235535
8q8y,7qkx,1.3151586050530661
8q8y,7ql0,0.9279354434612047
8q8y,7ql1,1.1299752366000098
8q8y,7ql3,1.0842819080871957
8q8y,7ql4,1.5847972454630261
8q8y,7r4t,2.0090741790838966
8q8y,7r5h,2.1099878238234275
8q8y,7upe,1.1959605131356608
8q8y,7upf,1.1485868336816512
8q8y,7upg,0.7212262262274577
8q8y,7ymn,0.4811063322984602
8q8y,8azu,0.7931706518315138
8q8y,8bgs,0.8820837237690065
8q8y,8bgv,1.031531888292069
8q8y,8byn,1.3287906065442443
8q8y,8caq,1.2827261355528052
8q8y,8cax,0.7493014927467181
8q8y,8fug,1.0714894758697884
8q8y,8ore,1.4619536596356366
8q8y,8ot6,1.5215033948928858
8q8y,8ot9,1.1444152786238013
8q8y,8otc,0.9886958776712238
8q8y,8otg,1.4130706909216126
8q8y,8oth,1.1905659519717955
8q8y,8oti,1.1702554744076812
8q8y,8otj,1.06282696357561
8q8y,8p34,0.16884808065141566
8q8y,8q27,2.2740301430155414
8q8y,8q2j,1.5083427890321868
8q8y,8q2k,1.7380509265597741
8q8y,8q2l,1.5959371992218658
8q8y,8q7f,1.9498477788834812
8q8y,8q7l,2.799532919607013
8q8y,8q7m,2.6833166031769764
8q8y,8q7p,1.6669014015998822
8q8y,8q7t,1.8064440924831895
8q8y,8q88,0.7828820865290615
8q8y,8q8c,1.9197248818643664
8q8y,8q8d,1.8465241955786815
8q8y,8q8e,1.9753449660942703
8q8y,8q8f,1.5758956671345052
8q8y,8q8l,1.9481697487188065
8q8y,8q8m,1.4543264282676518
8q8y,8q8r,1.4902847607397898
8q8y,8q8s,1.459175962159999
8q8y,8q8u,1.1453993899359516
8q8y,8q8v,1.5558595043835333
8q8y,8q8w,1.620283485120191
8q8y,8q8x,2.2934810080610575
8q8y,8q8z,1.9952646842722301
8q8y,8q97,1.2965906021684475
8q8y,8q98,1.7647873720853018
8q8y,8q99,1.4153454182067529
8q8y,8q9a,1.65580692137014
8q8y,8q9b,1.5704318294482822
8q8y,8q9c,1.7235808718107202
8q8y,8q9d,1.744096221147558
8q8y,8q9e,1.8040797658551324
8q8y,8q9f,0.9115638180954836
8q8y,8q9g,1.3860344801056446
8q8y,8q9h,1.6218669659994458
8q8y,8q9i,1.0402275624031059
8q8y,8q9j,1.4215142367112987
8q8y,8q9k,0.585642685949759
8q8y,8q9l,1.5317427112080635
8q8y,8q9m,1.4422008299777123
8q8y,8q9o,1.0303234651987292
8q8y,8qcp,1.2715830276997935
8q8y,8qcr,1.3150041202010654
8q8y,8qjj,0.7632469340894122
8q8y,8seh,1.1692687730872213
8q8y,8sei,1.627749367394197
8q8y,8uq7,1.3759080913417343
8q8y,8zwl,1.1597513733440743
8q8y,8zwm,0.8126536816072342
8q8y,8zx6,1.157939852146853
8q8y,9b4l,1.2655572212025612
8q8y,9b4m,1.07355715330288
8q8y,9b4n,0.8489038463536203
8q8y,9b4o,0.9265223914672559
8q8y,9bbl,1.2170081952955503
8q8y,9bbm,1.3222195817031648
8q8y,9bxi,1.3749008904270963
8q8y,9bxo,1.0052521763020243
8q8y,9bxq,1.1063944508747816
8q8y,9bxr,1.0995588028774415
8q8y,9cgx,1.4629123599303302
8q8y,9cgz,1.3015201968394217
8q8y,9czi,1.6747960560832358
8q8y,9czl,1.4419177946148487
8q8y,9eo7,0.964281165344883
8q8y,9eo9,0.5473044023512739
8q8y,9eoe,0.939889268732635
8q8y,9eog,1.3554385968712306
8q8y,9eoh,1.775186499165395
8q8y,9erm,1.2872846709640995
8q8y,9ern,1.2306069802253632
8q8y,9ero,1.3689061612147086
8q8y,9fh6,1.4077601432528883
8q8y,9h5g,1.189129691892243
8q8y,9h5j,1.0740729371203246
8q8y,9hbb,1.5261357586799897
8q8y,9r2f,1.1001386589489743
8q8z,5o3l,0.843223137222861
8q8z,5o3o,1.0588660477726122
8q8z,5o3t,0.5036436050800907
8q8z,6gx5,0.035616413265711314
8q8z,6hre,1.074071626720071
8q8z,6hrf,0.9767568974162344
8q8z,6nwp,1.7550180488849532
8q8z,6nwq,0.6292479383624123
8q8z,7mkf,0.9279813446467868
8q8z,7mkg,1.5203705039688007
8q8z,7mkh,1.324568966492713
8q8z,7nrq,0.9655739251769477
8q8z,7nrs,1.4189403669976934
8q8z,7nrt,1.3072270568488975
8q8z,7nrv,1.291641524480879
8q8z,7nrx,1.4397950236851698
8q8z,7qjv,1.2398690578670712
8q8z,7qjw,1.3132202900393461
8q8z,7qjx,1.0832961547523976
8q8z,7qjy,2.2694807303482003
8q8z,7qjz,1.175871563096098
8q8z,7qk1,2.2345503473854835
8q8z,7qk2,1.8669652195894937
8q8z,7qk5,1.7867337025852463
8q8z,7qki,1.4562799082122404
8q8z,7qkj,2.01105955038721
8q8z,7qkk,0.9841323247958209
8q8z,7qkl,1.675935308067946
8q8z,7qku,1.9116207754693746
8q8z,7qkv,0.6744944715935428
8q8z,7qkx,1.2559481436487732
8q8z,7ql0,0.9238437104773023
8q8z,7ql1,1.0185393994844942
8q8z,7ql3,0.9760467275559576
8q8z,7ql4,1.288435398025378
8q8z,7r4t,1.928599002632851
8q8z,7r5h,2.1254316284898316
8q8z,7upe,1.2367485232804372
8q8z,7upf,1.1778900174117546
8q8z,7upg,0.8146752150406595
8q8z,7ymn,0.7375057512956682
8q8z,8azu,0.4887440968459571
8q8z,8bgs,1.3816902003298055
8q8z,8bgv,1.0103014578783955
8q8z,8byn,1.450730373662418
8q8z,8caq,1.5160771081622875
8q8z,8cax,0.9795584375008015
8q8z,8fug,0.8069180233724182
8q8z,8ore,1.420530088685855
8q8z,8ot6,1.72425286733758
8q8z,8ot9,1.3189850701589974
8q8z,8otc,1.2822550029571138
8q8z,8otg,1.4330202969019827
8q8z,8oth,1.4076016408113732
8q8z,8oti,1.5308767127578105
8q8z,8otj,1.1041489044562023
8q8z,8p34,0.25151444793285144
8q8z,8q27,2.5251063092804147
8q8z,8q2j,2.184811707385738
8q8z,8q2k,2.4398701299396586
8q8z,8q2l,1.3701638213793765
8q8z,8q7f,2.0615691384147303
8q8z,8q7l,2.0689884522658804
8q8z,8q7m,1.8990678439879551
8q8z,8q7p,2.0565960044193616
8q8z,8q7t,2.1332827004921397
8q8z,8q88,0.38362144809047216
8q8z,8q8c,2.2981679219704043
8q8z,8q8d,2.0020495710503865
8q8z,8q8e,1.461998258106774
8q8z,8q8f,1.8647910628205864
8q8z,8q8l,1.5328812727342824
8q8z,8q8m,1.3518084235480923
8q8z,8q8r,1.5049114017690726
8q8z,8q8s,1.5848120437445306
8q8z,8q8u,1.1993495484401042
8q8z,8q8v,1.9225901258425835
8q8z,8q8w,1.7040909355084846
8q8z,8q8x,2.4852322879751414
8q8z,8q8y,1.9952646842722301
8q8z,8q97,1.5168654600407347
8q8z,8q98,2.6473642507641957
8q8z,8q99,1.6491294511262922
8q8z,8q9a,1.9898231563302922
8q8z,8q9b,2.5592362206121826
8q8z,8q9c,2.5803152746001254
8q8z,8q9d,2.6372281120966035
8q8z,8q9e,1.5053782100024762
8q8z,8q9f,1.0548719804748532
8q8z,8q9g,1.2132039427000234
8q8z,8q9h,1.2353697470346916
8q8z,8q9i,1.0703007274265997
8q8z,8q9j,1.340605020804829
8q8z,8q9k,0.5916188019826474
8q8z,8q9l,1.2920892021940298
8q8z,8q9m,1.8858374040867587
8q8z,8q9o,1.444750592689425
8q8z,8qcp,1.6374542521010658
8q8z,8qcr,1.7700070954714726
8q8z,8qjj,1.154142110673281
8q8z,8seh,0.920076867467168
8q8z,8sei,1.1524621424254755
8q8z,8uq7,1.7311364292512716
8q8z,8zwl,1.4637809886906838
8q8z,8zwm,0.8350266914146406
8q8z,8zx6,1.214788189765391
8q8z,9b4l,1.4365536019764613
8q8z,9b4m,1.2743609790458712
8q8z,9b4n,1.237711861955568
8q8z,9b4o,1.0432812420186095
8q8z,9bbl,1.4342377676026443
8q8z,9bbm,1.172749274493665
8q8z,9bxi,1.3806665069407023
8q8z,9bxo,1.1322260851691965
8q8z,9bxq,1.0550096428737952
8q8z,9bxr,1.2189654720937109
8q8z,9cgx,1.4185569771221516
8q8z,9cgz,1.1910669178846052
8q8z,9czi,1.4607261702770822
8q8z,9czl,1.54448612758844
8q8z,9eo7,1.1574349212624901
8q8z,9eo9,0.5916618490723342
8q8z,9eoe,0.9403831857531368
8q8z,9eog,1.3290559160470328
8q8z,9eoh,1.4477357730109315
8q8z,9erm,1.7564810205799535
8q8z,9ern,1.6987247437677784
8q8z,9ero,1.6393731077771583
8q8z,9fh6,0.9754873218415382
8q8z,9gg1,0.174801990130469
8q8z,9h5g,1.0465181516104973
8q8z,9h5j,0.998168760285479
8q8z,9hbb,1.6970114613335123
8q8z,9r2f,0.9751254310113151
8q92,6tjx,0.09212973552402418
8q92,7p6a,0.0857014858059112
8q92,8orf,0.0005985141842268394
8q92,8org,0.39878636680918694
8q92,8ttn,0.8303057944292579
8q92,9gg0,0.42295723536335217
8q92,9gg6,1.1200351521711422
8q96,6qjh,0.22237474487826042
8q96,7qk3,0.023187936074169645
8q96,7qkm,0.3575384148370012
8q96,7qkw,0.07457741467889747
8q96,8wcp,0.8161983146423759
8q97,5o3l,0.7816299257104338
8q97,5o3o,0.9321883433192962
8q97,5o3t,0.6177981930083715
8q97,6hre,0.25745593083987706
8q97,6hrf,0.689539570076957
8q97,6nwp,1.1319520629171156
8q97,6nwq,0.13248524861275923
8q97,7mkf,1.1256614803572529
8q97,7mkg,1.5194831722873225
8q97,7mkh,0.8187257184811717
8q97,7nrq,0.6873531512478619
8q97,7nrs,0.9790332282939482
8q97,7nrt,0.961799612114801
8q97,7nrv,0.7185241296219478
8q97,7nrx,0.7165859817580501
8q97,7qjv,0.9675580190588505
8q97,7qjw,0.9080493040505873
8q97,7qjx,0.9375346012224375
8q97,7qjy,1.9844336525887034
8q97,7qjz,0.8767311037234446
8q97,7qk1,1.758632175051249
8q97,7qk2,2.0373807404581163
8q97,7qk5,1.5034052973980705
8q97,7qki,0.7849835344955591
8q97,7qkj,1.7938872452754513
8q97,7qkk,0.6584445067625806
8q97,7qkl,1.2916749064659574
8q97,7qku,1.8667526240223111
8q97,7qkv,0.8702148572903908
8q97,7qkx,1.5609226237297924
8q97,7ql0,1.1804681196747615
8q97,7ql1,0.8756477735957541
8q97,7ql3,1.6077813044603484
8q97,7ql4,0.6145206901810709
8q97,7r4t,1.7163355891501897
8q97,7r5h,1.040407197354653
8q97,7upe,0.7444281967189363
8q97,7upf,0.745679084983995
8q97,7upg,0.3888737210240826
8q97,8azu,0.34037652014704767
8q97,8bgs,0.6821816979789317
8q97,8bgv,0.3872387486593635
8q97,8byn,0.940812930019011
8q97,8caq,1.1748596291573663
8q97,8cax,0.6045899905768211
8q97,8fug,0.9926899972495298
8q97,8ore,1.266051459927606
8q97,8ot6,1.280672834220204
8q97,8ot9,0.7967072599981238
8q97,8otc,0.8335770488674654
8q97,8otg,1.194596023002663
8q97,8oth,0.9693760793818266
8q97,8oti,0.9852385206609743
8q97,8otj,0.5970256354896275
8q97,8q27,1.4861767483631636
8q97,8q2j,1.5675426446650453
8q97,8q2k,1.6801326796615796
8q97,8q2l,1.704579495592423
8q97,8q7f,1.274683051029643
8q97,8q7l,1.4764719004263664
8q97,8q7m,1.2207373885644184
8q97,8q7p,1.851446085571532
8q97,8q7t,2.0642638664052777
8q97,8q8c,1.633621432438089
8q97,8q8d,1.5182587899678914
8q97,8q8e,1.043747405296199
8q97,8q8f,1.1691293642613372
8q97,8q8l,1.5123357789959155
8q97,8q8m,1.0508019052869002
8q97,8q8r,1.0183275339639415
8q97,8q8s,0.841056005506126
8q97,8q8u,1.7406976063742845
8q97,8q8v,0.9689642124033799
8q97,8q8w,1.5342981026784794
8q97,8q8x,1.471488310210981
8q97,8q8y,1.2965906021684475
8q97,8q8z,1.5168654600407347
8q97,8q98,1.789500067938836
8q97,8q99,2.4244589616047616
8q97,8q9a,1.4852070086607467
8q97,8q9b,1.549872420063682
8q97,8q9c,1.5054101618056275
8q97,8q9d,1.6359310676374796
8q97,8q9e,1.4458347405968757
8q97,8q9f,1.4481870209133907
8q97,8q9g,1.4760783699534752
8q97,8q9h,1.5274566745474485
8q97,8q9i,0.9594215403004547
8q97,8q9j,1.5548156595098066
8q97,8q9k,1.1894466911099513
8q97,8q9l,1.7293565547751246
8q97,8q9m,1.3227041459772004
8q97,8q9o,1.209031816491382
8q97,8qcp,1.603155033753986
8q97,8qcr,1.8763717261956223
8q97,8qjj,0.40189792587071993
8q97,8seh,0.8548188171958886
8q97,8sei,1.3846334369042712
8q97,8uq7,1.0079693088776938
8q97,8zwl,0.6487567202901858
8q97,8zwm,0.5629825384569698
8q97,8zx6,0.503709610522413
8q97,9b4l,0.8198611178835948
8q97,9b4m,0.6883921004491073
8q97,9b4n,0.6147116764590874
8q97,9b4o,0.640838317022976
8q97,9bbl,1.1196952269341611
8q97,9bbm,0.8175262891199612
8q97,9bxi,0.9591692988636483
8q97,9bxo,0.658988802572113
8q97,9bxq,0.6600231483871389
8q97,9bxr,0.6537123253620594
8q97,9cgx,1.0680853038797644
8q97,9cgz,1.1450457824346834
8q97,9czi,1.2760040001160262
8q97,9czl,1.389962331080677
8q97,9eo7,0.9319931695797165
8q97,9eo9,0.4278357051028703
8q97,9eoe,0.45478995889683815
8q97,9eog,0.9012209223351458
8q97,9eoh,0.8348355663001973
8q97,9erm,1.3958315598831055
8q97,9ern,1.1051609346668858
8q97,9ero,1.2526695831754393
8q97,9fh6,0.816311583341504
8q97,9h5g,0.95170232676398
8q97,9h5j,1.1129751940256742
8q97,9hbb,1.040001370381387
8q97,9r2f,0.7554863001641721
8q98,5o3l,0.7404587617216273
8q98,5o3o,0.7361735557539689
8q98,5o3t,0.3248918255498321
8q98,6hre,0.8159806578519468
8q98,6hrf,0.8049314696906464
8q98,6nwp,1.7497972051630282
8q98,6nwq,0.31539820940443486
8q98,7mkf,0.7253020585990708
8q98,7mkg,1.3849778013170098
8q98,7mkh,1.1370706059747273
8q98,7nrq,0.930636401268487
8q98,7nrs,1.3000299264544979
8q98,7nrt,1.3156669231724423
8q98,7nrv,1.2090247763382005
8q98,7nrx,1.1034503566810963
8q98,7qjv,0.9803221515745373
8q98,7qjw,1.2413559473068065
8q98,7qjx,1.2068116413715608
8q98,7qjy,2.398553448305556
8q98,7qjz,1.2907045188117745
8q98,7qk1,2.268868798709713
8q98,7qk2,1.6884688823246177
8q98,7qk5,1.5964001634023062
8q98,7qki,1.4200622947122026
8q98,7qkj,2.1956185661171728
8q98,7qkk,0.797974049651448
8q98,7qkl,1.5301109850037897
8q98,7qku,2.0356188573666953
8q98,7qkv,0.8096774651157826
8q98,7qkx,1.3573979426205558
8q98,7ql0,1.0810102815696372
8q98,7ql1,0.7467988395954096
8q98,7ql3,0.9138097460380414
8q98,7ql4,1.1136377979239533
8q98,7r4t,2.0487552347490374
8q98,7r5h,2.0647487685790056
8q98,7upe,0.9662055586742877
8q98,7upf,0.9901945413608159
8q98,7upg,0.8386723455046982
8q98,7ymn,0.7442538202066828
8q98,8azu,0.3824660626509797
8q98,8bgs,1.186732452706727
8q98,8bgv,0.9241310245593327
8q98,8byn,1.3813039921062433
8q98,8caq,1.5256153163238202
8q98,8cax,0.7362215492449137
8q98,8fug,0.32415952124402786
8q98,8ore,1.2152171202533375
8q98,8ot6,1.7705925299843783
8q98,8ot9,1.1008997857399372
8q98,8otc,1.1463934584377675
8q98,8otg,1.5229969671571069
8q98,8oth,1.4327898791668452
8q98,8oti,1.4081130053506412
8q98,8otj,0.8362515243275113
8q98,8p34,0.36915176969767716
8q98,8q27,2.559446121273172
8q98,8q2j,2.09710101350179
8q98,8q2k,3.1773969026476747
8q98,8q2l,1.4524963834811304
8q98,8q7f,1.8830342389820465
8q98,8q7l,1.95954846146387
8q98,8q7m,1.7368444781617345
8q98,8q7p,2.13264518343511
8q98,8q7t,2.223299520032979
8q98,8q88,0.24117520873167697
8q98,8q8c,2.2417118834546095
8q98,8q8d,2.372035173389505
8q98,8q8e,1.138903613139602
8q98,8q8f,1.9514144955442496
8q98,8q8l,1.3399343247685298
8q98,8q8m,1.2051006819744694
8q98,8q8r,1.2829827056333512
8q98,8q8s,1.507749638399146
8q98,8q8u,1.2873990541561362
8q98,8q8v,1.901411359423459
8q98,8q8w,1.4034485037591693
8q98,8q8x,2.495621972653407
8q98,8q8y,1.7647873720853018
8q98,8q8z,2.6473642507641957
8q98,8q97,1.789500067938836
8q98,8q99,1.610469034310071
8q98,8q9a,1.9256233118969395
8q98,8q9b,2.6317422017234113
8q98,8q9c,2.4364543469917934
8q98,8q9d,2.6890073694296044
8q98,8q9e,1.3922253682531172
8q98,8q9f,1.1294482708420968
8q98,8q9g,1.4909795842999087
8q98,8q9h,1.3324428335047336
8q98,8q9i,1.021881565233628
8q98,8q9j,1.5286318263931034
8q98,8q9k,0.795944556708547
8q98,8q9l,1.538144445592963
8q98,8q9m,1.93275376696825
8q98,8q9o,1.4696685638307971
8q98,8qcp,1.8401868136004822
8q98,8qcr,1.8497627519317028
8q98,8qjj,1.0579289691039333
8q98,8seh,0.8036238464515332
8q98,8sei,1.2229594086531663
8q98,8uq7,1.4786044009084693
8q98,8zwl,1.2234091996823921
8q98,8zwm,0.4647065591725057
8q98,8zx6,1.2634858243615212
8q98,9b4l,1.2609952329184018
8q98,9b4m,1.0733272532044065
8q98,9b4n,1.0776477534089632
8q98,9b4o,0.7898573375797044
8q98,9bbl,1.186831563892373
8q98,9bbm,1.0578031836831006
8q98,9bxi,1.2093998572695825
8q98,9bxo,0.9593814245351056
8q98,9bxq,1.0208102585302172
8q98,9bxr,0.9807933172824415
8q98,9cgx,1.2244258003477542
8q98,9cgz,1.0289376025466541
8q98,9czi,1.1334682275132155
8q98,9czl,1.3267611442330245
8q98,9eo7,0.9719381174771188
8q98,9eo9,0.8878310408513294
8q98,9eoe,0.7641750951729629
8q98,9eog,1.348198871944039
8q98,9eoh,1.3501193354211538
8q98,9erm,1.8239636324639374
8q98,9ern,1.668956549743354
8q98,9ero,1.5144329131309437
8q98,9fh6,0.6576696849263783
8q98,9gg1,0.31549776561587717
8q98,9h5g,0.7207104455924714
8q98,9h5j,1.0566065372950733
8q98,9hbb,1.375247319944469
8q98,9r2f,0.9824339423999378
8q99,5o3l,1.2737583345190964
8q99,5o3o,0.9572323533797278
8q99,5o3t,0.6487851933614417
8q99,6hre,0.6208667054429101
8q99,6hrf,0.8272842932851662
8q99,6nwp,1.128493733678185
8q99,6nwq,0.11070740497295932
8q99,7mkf,1.1817358114599668
8q99,7mkg,1.2178179360288899
8q99,7mkh,0.5263984340387912
8q99,7nrq,0.6935754320015541
8q99,7nrs,0.6738193374491341
8q99,7nrt,0.6288761855468825
8q99,7nrv,0.8615159167122123
8q99,7nrx,0.7327173575691971
8q99,7qjv,1.0150911133230367
8q99,7qjw,0.9512279277240052
8q99,7qjx,0.8894762011800197
8q99,7qjy,1.5669855982141576
8q99,7qjz,1.0777276692811195
8q99,7qk1,1.5259618776888417
8q99,7qk2,2.139563176098833
8q99,7qk5,1.2952667449334965
8q99,7qki,0.8193142718152391
8q99,7qkj,1.61007167677201
8q99,7qkk,0.5448331127326627
8q99,7qkl,0.9649943072836494
8q99,7qku,1.2504738546344223
8q99,7qkv,1.0436789588045787
8q99,7qkx,1.2702234013179896
8q99,7ql0,1.132600514237815
8q99,7ql1,0.9742006338263293
8q99,7ql3,2.1642807188300655
8q99,7ql4,0.7444727555554148
8q99,7r4t,1.2569358575296
8q99,7r5h,1.021432591863817
8q99,7upe,0.7140045537116972
8q99,7upf,0.7819352515657892
8q99,7upg,0.5799219016088386
8q99,7ymn,0.3385250191621978
